,id,text,created_at
2544,1427056610724270084,"really not looking forward to getting this covid vaccine, but i have to for school😐",2021-08-15T23:56:24.000Z
2545,1427056604889944067,A woman turned down a COVID-19 vaccine because she was scared. She changed her mind after getting so sick that she struggled to breathe. #NewsBreak  https://t.co/aWKqaI2ZMV,2021-08-15T23:56:22.000Z
2546,1427056598078402563,"Just in time for Moderna poison plant to open in Quebec
Booster this winter
Booster in the Fall
Booster next Winter
Booster next fall
Repeat
Repeat 
Death ......... 

https://t.co/EYYM6tCEbt",2021-08-15T23:56:21.000Z
2547,1427056577094225921,@thehill @GovRonDeSantis He’s just like Trump. They’ve both had the vaccine but neither will admit it because they trashed the whole Covid deal when it first came out. And giving in to the shot is giving in to Biden. Ludicrous!,2021-08-15T23:56:16.000Z
2548,1427056556240117762,"If your pets, and the animals you eat, and the birds that land in the trees around your house, can all carry and transmit Covid, Covid is never, ever, going away. The vaccine merely provides a proving ground for more deadly mutations. This is fact.",2021-08-15T23:56:11.000Z
2549,1427056554658996227,"@RonFilipkowski Just stop. That’s it. I’m done with denial. I’m done with anti-science, anti-vax, trumplicans and radical republicans!  No more vaccinations in the USA as of August 31!  We are done. @WhiteHouse send all remaining Covid vaccine doses to in need countries.  Show some leadership!",2021-08-15T23:56:10.000Z
2550,1427056545511002112,"@georgehahn FFS. COVID vaccine documentary. 2 hrs + 1 hr live Q&amp;A. Every major network, a different night every week for a month. History of development. Ingredient list and purpose of each. Preclinical/clinical/real-world safety and efficacy data. Side effects. Myth-busting. JUST DO IT!",2021-08-15T23:56:08.000Z
2551,1427056543338541056,"'Concern' over lack of second jab uptake ahead of winter, says JCVI member https://t.co/uKpJcnxg67",2021-08-15T23:56:08.000Z
2552,1427056533691670528,Brewery Offers Free Lunch During COVID Vaccine Clinic In Boston https://t.co/yucOcsmtvz,2021-08-15T23:56:05.000Z
2553,1427056529245679616,"@BED85246354 @liberdade48 @OmarAlghabra Funny how last year the mainstream news was touting stuff like this...  Longterm Testing doesn't happen in 3 months or even a year... 
https://t.co/1gsdZ8LWlX",2021-08-15T23:56:04.000Z
2554,1427056507758075907,"@VaxxedAndAlive @inklake @ACTBrigitte @kirkacevedo If i get covid, i would be sick and would try on everything just to get relieved. 
Taking a vaccine is when i would be completely healthy but deliberately inject a foreign substance into the blood stream. 
Two completely different scenarios.",2021-08-15T23:55:59.000Z
2555,1427056499508105223,Frequently Asked COVID-19 Vaccine Questions - August 2021 Update https://t.co/EgLNfyTKlR via @YouTube,2021-08-15T23:55:57.000Z
2556,1427056489122856963,@LASchools Schools closed in March 2020 when Covid new cases in LA county were around 50-100 with only elderly impacted and now schools reopening when COVID new cases in LA county are around 4100 with delta risk for kids too (below 12 vaccine ineligible). Please listen to Parents requests,2021-08-15T23:55:55.000Z
2557,1427056475130712066,"so many people w wrong perceptions ab the vaccine.. it doesnt lower your chances of catching covid, it makes it so that your symptoms won’t need a hospital trip pls keep wearing your masks🥲",2021-08-15T23:55:51.000Z
2558,1427056443631366148,"Moderna's HIV vaccine to start human trials early as Wednesday, uses mRNA like COVID shot https://t.co/lnGE21MWf5",2021-08-15T23:55:44.000Z
2559,1427056426749468674,"@pjpeterman @tesssummers98 @Mariebe10098426 As I understand it, Covid and the Common Cold are both coronaviruses.
Influenza is not. Wiki says it's in the Orthomyxoviridae family of viruses.
There is no known cure or vaccine for the Common Cold.
There have been flu' vaccines for many years.",2021-08-15T23:55:40.000Z
2560,1427056400975515650,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/s2sqvAi8H5 via @CdnChange,2021-08-15T23:55:34.000Z
2561,1427056383300538368,"Patrolled with a COVID nurse today at Timberline. To learn more first hand the unbelievable life they have lived is inspiring to say the least. Want to do one thing for your fellow human race?? Get a F….ING vaccine, wear a F….ING mask. #COVID19 #humanity https://t.co/Djj1T9RXYC",2021-08-15T23:55:29.000Z
2562,1427056381299933184,My mother keep calling the vaccine the covid it just don’t make no sense,2021-08-15T23:55:29.000Z
2563,1427056370084352002,"BREAKTHROUGH INFECTION RISK: Your risk of a breakthrough COVID infection from the delta variant may depend on which vaccine you got, according to a new study awaiting full review. https://t.co/aY8Ec85JTo",2021-08-15T23:55:26.000Z
2564,1427056365621714944,"@nursekelsey Just stop. That’s it. I’m done with denial. I’m done with anti-science, anti-vax, trumplicans and radical republicans!  No more vaccinations in the USA as of August 31!  We are done. @WhiteHouse send all remaining Covid vaccine doses to in need countries.  Show some leadership!",2021-08-15T23:55:25.000Z
2565,1427056343370797057,‘I knew supply was coming’: how Canada’s push for Covid vaccines paid off https://t.co/NLdGL7MzTI,2021-08-15T23:55:20.000Z
2566,1427056341185564675,"@EARL_COVID19_tw 書き方が強かったですが、それも要因の一つかと思い書きました。カタールからのプレプリントです。
BNT162b2 and mRNA-1273 COVID-19 vaccine effectiveness against the Delta (B.1.617.2) variant in Qatar
https://t.co/NeKAeSGZKM",2021-08-15T23:55:19.000Z
2567,1427056340002742272,"@NordicNomadEsq I have 0 tolerance for those 25% of over 60s. There is no excuse, they were prioritised and pandered to. If they have chosen to avoid the vaccine after all these months, then they can waive their rights to use the medical system if they catch Covid. Simples.",2021-08-15T23:55:19.000Z
2568,1427056338119581700,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 https://t.co/z5U6pNOJtY via @CdnChange,2021-08-15T23:55:19.000Z
2569,1427056276140302339,Watch this 9 episode docuseries on COVID and the COVID Vaccine.  https://t.co/qUwskFCfLf,2021-08-15T23:55:04.000Z
2570,1427056269324607496,"ok ok ok..

i guess i’ll get my first covid vaccine tomorrow..",2021-08-15T23:55:02.000Z
2571,1427056248894205956,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/3E8KEfjJje via @CdnChange,2021-08-15T23:54:57.000Z
2572,1427056246524424194,@IncentivesMatt1 @aerosquire @realJUzelac @GovTimWalz I think it's completely relevant if Catholics feel it's against their religious beliefs to get the Covid vaccine.,2021-08-15T23:54:57.000Z
2573,1427056244406239239,Where to Buy COVID-19 Vaccine Card Holders and Protectors https://t.co/y9QRtpB8uA #SRSBrokers #autoinsurega,2021-08-15T23:54:56.000Z
2574,1427056232691642371,@PaulRobesonhfl1 @RonFilipkowski The problem is two probable anti-vaxxers didn't get the vaccine then COVID killed them and now they have left kids behind without a parent.,2021-08-15T23:54:53.000Z
2575,1427056211560652800,@SawConDzNtz @HMAKhuwaja @CPHO_Canada Authorized and approved are 2 different things. Not against the vaccine I’m just saying you can’t mandate it til it’s approved which will take some time. Go do some research. Ex: google are any of the covid vaccines approved. Your welcome. Have a good night,2021-08-15T23:54:48.000Z
2576,1427056193713885194,"@denisnep @leolouna2010 @PatrickDanielou @wargonm @sous_h Et ça, c'est vide de sens ??? 

https://t.co/PD02wUErx8",2021-08-15T23:54:44.000Z
2577,1427056184117260288,"That person I grew up and lived with went to the Foo fighters concert last weekend and now doesn’t feel well.

She told my mom that she’d rather get covid than get the vaccine and risk having the horrible side effects.",2021-08-15T23:54:42.000Z
2578,1427056178362679296,"SAID THIS MONTHS AGO! NOT GOING TO BE A GOOD WINTER! 😪

https://t.co/aAWgkTlf2k",2021-08-15T23:54:41.000Z
2579,1427056167474274306,"@PeterSchorschFL @svdate Actual cost of a COVID vaccine: $15.
Actual cost of monoclonal antibody therapy: $1,250.
Who's making the money on this, @GovRonDeSantis?

(Sources: https://t.co/PEFg6ZGa7c
https://t.co/75REJTZMRg)",2021-08-15T23:54:38.000Z
2580,1427056158418907148,"Get the vaccine or get fired? In Shenandoah Valley, some nurses choose termination.

Good.👏👏👏
If someone is eligible to receive the Covid vaccine &amp; they refuse, oh well🤷‍♀️
Imo, hospital workers stand an even greater chance of contagion AND transmission. https://t.co/UU7FOPgUaJ",2021-08-15T23:54:36.000Z
2581,1427056154929078276,"Taliban bans covid 'vaccine' as it takes over Afghanistan

https://t.co/HuCN0LcTYc",2021-08-15T23:54:35.000Z
2582,1427056133701783552,@sebastianbach My sister was exposed to COVID two days before she got the vaccine.  Didn't know it. Died two weeks later.  I'm so 100% with you on this.  I can't believe people think the vaccine is just there so THEY don't get sick. I feel for anyone who has lost people. Get vaxed!!!,2021-08-15T23:54:30.000Z
2583,1427056131629850624,"@Amy_Siskind Just stop. That’s it. I’m done with denial. I’m done with anti-science, anti-vax, trumplicans and radical republicans!  No more vaccinations in the USA as of August 31!  We are done. @WhiteHouse send all remaining Covid vaccine doses to in need countries.  Show some leadership!",2021-08-15T23:54:29.000Z
2584,1427056118178664449,"@darkest_roasted @Vixen95Trish @WaveAether @Shamar_Ezer Okay. What exactly is ""Cvd jab""? I mean, if you're fully vaccinated, then that means you have the covid vaccine. So I gotta be honest, you're not making any sense right now.",2021-08-15T23:54:26.000Z
2585,1427056050608300034,"@JoshMichalski There are many appointments available for both Pfizer and AstraZeneca at Wayville, Noarlunga and Elizabeth. 
Please book via https://t.co/IQdiS9AcUx",2021-08-15T23:54:10.000Z
2586,1427056040592384003,https://t.co/FgKc6Ca98Y,2021-08-15T23:54:08.000Z
2587,1427056037899739139,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/m4YdqShQ61 via @CdnChange,2021-08-15T23:54:07.000Z
2588,1427056036939067394,"@KP24 South Africa 7,869 COVID deaths 
UK 130,953 COVID deaths
Australia 958 COVID deaths 

You don’t need to feel sorry for us you plonker.. Horror Vaccine rollout baaaaahahahahahaa 😂",2021-08-15T23:54:07.000Z
2589,1427056029745963008,https://t.co/a6GNN7X47j,2021-08-15T23:54:05.000Z
2590,1427056006194892804,"@debra24th Yes, had Covid December 2020 got vaccine in April.",2021-08-15T23:53:59.000Z
2591,1427056004559220737,@ValueInvestorMD @dockboggs4lyfe @DrNiUnaDietaMas @EricTopol The knowledge for CoVid &amp; vaccine risk is recent. But for now it seems with long Covid &amp; deaths outcomes with getting CoVid that the vaccine is the less risky choice. It seems short term as in a year....vaccines are much less of a risk than CoVid...especially now with Delta.,2021-08-15T23:53:59.000Z
2592,1427055989975568386,"A StatsCan report reveals that black Canadians have the lowest willingness to take the COVID-19 vaccine (56.6%), while Indigenous Canadians have the second-lowest (71.8%). 
Candice Malcolm: Let's talk about who could be harmed by domestic vax passports https://t.co/zmeMBGuCiL",2021-08-15T23:53:56.000Z
2593,1427055952021409792,"@CDCgov Just stop. That’s it. I’m done with denial. I’m done with anti-science, anti-vax, trumplicans and radical republicans!  No more vaccinations in the USA as of August 31!  We are done. @WhiteHouse send all remaining Covid vaccine doses to in need countries.  Show some leadership!",2021-08-15T23:53:47.000Z
2594,1427055942185758722,"It’s really scary to me how quickly people decided vaccine = no more covid, it is still a very real threat at the moment so please continue to stay safe and watch out for each other",2021-08-15T23:53:44.000Z
2595,1427055939522203652,@GovRonDeSantis I hear there's also a vaccine that has been used to combat COVID-19.,2021-08-15T23:53:44.000Z
2596,1427055925622448131,"Okay what is it with my patients asking me about/for covid vaccines once they already get covid, LIKE CMON, WHY IS THE VACCINE SUDDENLY OKAY FOR YOU ONCE YOU CONTRACT COVID",2021-08-15T23:53:40.000Z
2597,1427055921386057728,George Washington ordered the first mass vaccination of U.S. troops https://t.co/1VSTNMo4K7,2021-08-15T23:53:39.000Z
2598,1427055912330485770,"sedihnya bila tahu PM nk letak jawatan.. I'm not in any side.. tp.. for everyone yg cakap kerajaan gagal, but u still got vaccinated for free and if u got COVID-19, just ada mild symptoms.. u kejam tau tk.. u rasa previous kerajaan akan bagi u vaccine secepat ke?? haihh",2021-08-15T23:53:37.000Z
2599,1427055902201315329,"@Sacjack57 @IAmAmnaNawaz Taliban aren't fans of the vaxx
https://t.co/lpV9o3fg5l",2021-08-15T23:53:35.000Z
2600,1427055897973452804,@MayorOfLA @LASchools Schools closed in March 2020 when Covid new cases in LA county were around 50-100 with only elderly impacted and now schools reopening when COVID new cases in LA county are around 4100 schools with delta risk for kids too (below 12 vaccine ineligible). Please explain,2021-08-15T23:53:34.000Z
2601,1427055894123061252,"@rexzane1 Put that vaccine on blockchain soo we can verify all received it last I check Mexico getting welcome with open arms and their not asking for vaccine proof also looks what’s happening in 
Kabul where do you think their coming 

And to further stirr the pot 
https://t.co/XxnGxcz4as",2021-08-15T23:53:33.000Z
2602,1427055845783769094,@MarkTreyger718 @MarkLevineNYC @OswaldFeliz @Dromm25 @galeabrewer @JustinBrannan @MOREcaucusUFT @safeschoolsny @EducationCounc1 https://t.co/J4eRuVJfvF,2021-08-15T23:53:21.000Z
2603,1427055837051330565,"@vaccinologie @HerbelPhilippe @PatrickDanielou @wargonm @sous_h Et puis, il faut laisser la place dans les hôpitaux pour tous ceux qui arrivent et qui vont continuer à arriver, suite à tous ces EI... à non, sauf un... celui-là ne pourra pas être soigné, à moins qu'on ressuscite les morts dans le monde d'après...

https://t.co/PD02wUErx8",2021-08-15T23:53:19.000Z
2604,1427055819510611969,@RealSamBurns @VeronikaIzabela These covid shots are nothing but a different kind of flu shot. If it was a vaccine you wouldn't need perpetual boosters every 6 months,2021-08-15T23:53:15.000Z
2605,1427055776787353600,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/gWdW9B9cdq via @CdnChange,2021-08-15T23:53:05.000Z
2606,1427055733275832324,Just imagine how different the world would be right now if we all spoke about Jesus as much as we speak about Covid &amp; the vaccine. #jesus #covid #VACCINE #JesusIsLord #COVID19 #JesusSaves,2021-08-15T23:52:54.000Z
2607,1427055730058690564,"The company my family member works for has 3 anti-vaxxers. They have severe COVID symptoms and my family member is a breakthrough vaccine case. 

I’m currently quarantining in a hotel because I’ve been in contact with him yesterday.

Mandate vaccines or we’re all going to get it.",2021-08-15T23:52:54.000Z
2608,1427055725428154372,"Traveling to #Cancún? 

86% of Quintana Roo State have been vaccinated against COVID-19. Don't be surprised if they request vaccine proof at your arrival

86% población en Quintana Roo vacunada vs Covid. No sorprenda soliciten prueba de que estás vacunado

#Turismo #México https://t.co/V9ytSY9uO6",2021-08-15T23:52:53.000Z
2609,1427055712253919233,"If you think your immune system can deal with COVID without help from a vaccine, the data begs to differ. https://t.co/0uqswSBZVT",2021-08-15T23:52:49.000Z
2610,1427055695552258055,Get your covid vaccine people,2021-08-15T23:52:45.000Z
2611,1427055679018192898,I gotta give it to my vaccine. For being around people who tested positive for covid and going to Reno for the past 5 days and being around hundreds of people. I tested negative for covid and so did my dad who works with the people who tested positive,2021-08-15T23:52:41.000Z
2612,1427055623158607872,"I Got My Covid Vaccine
And Now Every Time I See
Ablue Lives Matter Flag I
Automatically Seek Out
And Cannibalize Police
Babies",2021-08-15T23:52:28.000Z
2613,1427055618519535619,"Another COVID-19 Vaccine map, this one a county closeup of West Coast.

Missing some data, but most of it here.  Proud of California though we can still make more progress folks.

Data crunched in QGIS with colors from MapChart. https://t.co/by9xqruu5t",2021-08-15T23:52:27.000Z
2614,1427055615290101762,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/tG3CWNgE1T via @CdnChange,2021-08-15T23:52:26.000Z
2615,1427055608046530564,https://t.co/x5DSvtmDj6,2021-08-15T23:52:25.000Z
2616,1427055575788101641,@GrendelTom No. It’s not a vaccine. I also had Covid and I’m full of antibodies. Lots more than the jab produces. The side effects for the jab should make anyone pause and reconsider.,2021-08-15T23:52:17.000Z
2617,1427055572583583746,Some facts here folks. And they are not anti-vaccine!:                     Iceland has been a vaccination success. Why is it seeing a coronavirus surge? https://t.co/tW6o7aNk1N,2021-08-15T23:52:16.000Z
2618,1427055561359564802,"@DrZoeHyde @julia16815 The unregistered covid vaccine will kill them
Why is it not registered, is it an experiment?",2021-08-15T23:52:13.000Z
2619,1427055555714105357,@tippytoby @CSchachat @seanhannity Dr Fauci is the reason we have a vaccine for covid. Did you get SARS? Thank Dr. Fauci. Did you get ebola? Dr. Fauci worked on that too. So when your kids get sick you take them to walmart and ask someone  what to do?,2021-08-15T23:52:12.000Z
2620,1427055545576460290,"I now know someone that was double vaccinated w/ Moderna, wore a mask, avoided indoor restaurants &amp; still just tested positive for Covid.  Thankfully only the first 2 days were rough &amp; is feeling better so good job vaccine.  But now I’m back to avoiding any crowded places 😷",2021-08-15T23:52:10.000Z
2621,1427055543131119616,Anyway im going to go get first covid vaccine on Thursday finally,2021-08-15T23:52:09.000Z
2622,1427055529491271683,Same people bitching and moaning about getting the covid vaccine are the same ones who didn’t even get the hpv shot😐,2021-08-15T23:52:06.000Z
2623,1427055492279504896,@hereiam247 @ABC Biden is busy making sure the Taliban invaders have their Covid vaccine cards. He’s not sure if they broke the US embassies vaccine mandate.....,2021-08-15T23:51:57.000Z
2624,1427055477045796866,What The COVID Vaccine Does To Your Body https://t.co/ELhM1CHqT2,2021-08-15T23:51:53.000Z
2625,1427055463716241410,"Vaccine ""skeptic"" Cardinal Burke is placed on ventilator days after testing positive for COVID-19 https://t.co/R9tZRInaOZ via @RNS",2021-08-15T23:51:50.000Z
2626,1427055431378108416,"Too much of our discussion about vaccine hesitancy has been imagining the problem in rational terms, but perceptions about COVID-19 and vaccines are driven by emotion, not reason and the more we factor that emotion in, the better our responses will be.

https://t.co/3Fbf7JdCch",2021-08-15T23:51:42.000Z
2627,1427055418686132224,@joeramirezmiami It’s been going on for 18 months. Since Covid started. The core of the issue at the moment is that we take Covid seriously and the dad doesn’t believe in it and he doesn’t believe in the vaccine. He has always been an asshole But Covid pushed everything off the cliff,2021-08-15T23:51:39.000Z
2628,1427055414647029760,"@gingeek @SharonJWright1 @somegal446 @Charlie_Grampa I’m in my early 20s and I got covid despite taking precautions. I’ve done my research. I’m literally young and healthy and reinfection among previously infected people is rare, which is something most people do not mention. And you can still DIE with the vaccine.",2021-08-15T23:51:38.000Z
2629,1427055409383104514,"@JackDownie7 , currently you cannot use the Commonwealth eligibility checker to book. You will need to book directly through the SA Health website. Direct link is: https://t.co/L6AbLjReHy",2021-08-15T23:51:37.000Z
2630,1427055406686240770,U.S. CDC chief says there will be no federal mandate on COVID-19 vaccine https://t.co/JChIwVICmP,2021-08-15T23:51:37.000Z
2631,1427055388352987138,"@diffy_official @GigiJackieD @SRuhle @MeidasTouch Well 1st, I didn't advocate for people not to be refused treatment. Second, the vaccine was started with sars and mers and tweaked for covid, so many years of research. I was also cautious about vaccine at 1st but did research on development and got vaxxed.",2021-08-15T23:51:32.000Z
2632,1427055383495938052,"@001mellie Great info!  I talked about that some in my video.  Want to inform people #ivermectinworks 

https://t.co/NuF1vcS4SZ",2021-08-15T23:51:31.000Z
2633,1427055365888303104,"Taliban Conquers Much of Afghanistan, Bans COVID Vaccine — Futurism #Futurism via https://t.co/aPd14AOUQU https://t.co/n3d8WhyEW4",2021-08-15T23:51:27.000Z
2634,1427055365418590209,"The Covid vaccine is a result of science.  Idiots, morons, ""Karens"" etc., do not believe in science so they won't get the vaccine. 
Since they don't believe in science they can also stop getting treatment for cancer &amp; every other condition. All those are all based on science.",2021-08-15T23:51:27.000Z
2635,1427055363233361922,@McKayMSmith @valyzamora @mrpeabody What she’s saying is that variants emerge because people don’t get vaccinated due to fear of vaccine side effects when what they should be afraid of are the consequences of COVID infections and long term intubation. Clear now?,2021-08-15T23:51:26.000Z
2636,1427055331188764673,"This is a great article from @liv_willis on this exact topic which includes these points and more! (7/7)

https://t.co/sjQOJM2hvE",2021-08-15T23:51:19.000Z
2637,1427055282962718722,thankful for my covid vaccine and everyone who followed the mask mandate so we could all enjoy @MegaConOrlando this past weekend!! :) #COVID19 #MEGACONOrlando2021 https://t.co/TXxCm4QCLW,2021-08-15T23:51:07.000Z
2638,1427055280924266498,"With Australia's vaccine rollout continuing and the increasing availability of COVID-19 vaccinations, employers and employees are encouraged to work together to find solutions that suit their individual needs and workplaces.

Learn more here: https://t.co/H4LgRR4hoP",2021-08-15T23:51:07.000Z
2639,1427055270534926337,"@mwme1983 Hi, currently you cannot use the Commonwealth eligibility checker to book. You will need to book directly through the SA Health website. Direct link is: https://t.co/L6AbLjReHy",2021-08-15T23:51:04.000Z
2640,1427055180919447552,Western Australians aged 16 years and over can now book a COVID-19 vaccination. https://t.co/X8panFiN46 https://t.co/gAMT0QVfHS,2021-08-15T23:50:43.000Z
2641,1427055163571937281,"My cousin David Sipos died from COVID-19 this morning. He was an amazing person. He was young, and healthy. This isn't the flu. Get your vaccine if you're medically able. Please.",2021-08-15T23:50:39.000Z
2642,1427055153648111617,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/QaR6j4qmiU via @CdnChange,2021-08-15T23:50:36.000Z
2643,1427055145196589057,@DorisGrinspun Vaccine passports are a sensible way to prevent more illness from COVID-19. It will give my vulnerable family members more freedom. Let’s do it now!,2021-08-15T23:50:34.000Z
2644,1427055128411049984,"@Monique_Resists @SusanPonti2 @mhdksafa https://t.co/olINKddN3d

https://t.co/J4OSG3oi2h",2021-08-15T23:50:30.000Z
2645,1427055128406724614,"@Clarenc00799192 @Built_by_Saints That being said, I am certainly not pro “big pharma” generally speaking. There is a lot of super fucked up shit. Like how even though a few cases of blood clots with the COVID vaccine got consequences for J&amp;J— I mean… *gestures broadly at the opioid epidemic*",2021-08-15T23:50:30.000Z
2646,1427055125709873156,"my mom wasn’t fully vaccinated, she had one dose, and she got covid. i was with her the day she caught it. i am fully vaccinated and wore a mask the whole time. i tested negative. the mask works, the vaccine works. quit making excuses for being inconsiderate.",2021-08-15T23:50:30.000Z
2647,1427055114355978243,"Fauci should cast aside the vaccine and come together to fight COVID with vitamin D, niacin hydroxychloroquin and ivermectin. Then we will have a cure and our liberties.",2021-08-15T23:50:27.000Z
2648,1427055083578007554,@VeronikaIzabela Except a polio vaccine kept you from getting polio. The covid vax doesn't prevent you from getting or spreading it.,2021-08-15T23:50:19.000Z
2649,1427055079450890243,#Lord have mercy! Let me get back to my positive reading books. The #media has too much negativity. #Covid_19 #VACCINE #vaccineSideEffects #DeltaVariant #Taliban #Corona #masks &amp; the list goes on…,2021-08-15T23:50:18.000Z
2650,1427055074707128322,@NYCSchools @NYCMayor @CannizzaroCSA @UFT @LtGovHochulNY @DOEChancellor @NYCHealthCommr     @NYSchoolSupts @FollowCSA @NYSEDNews https://t.co/J4eRuVJfvF,2021-08-15T23:50:17.000Z
2651,1427055070953177090,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/m2qS6JfHzf via @CdnChange,2021-08-15T23:50:16.000Z
2652,1427055067857883140,"While fighting the coronavirus from a hospital bed in Baton Rouge, Aimee Matzen told CNN crews she regretted not getting the vaccine. She died days later. https://t.co/OiIb426ZlV",2021-08-15T23:50:16.000Z
2653,1427055061352452100,"So the inventor of the covid “vaccine” says they’re dangerous and the inventor of the PCR test says the tests are incapable of detecting any disease and should not be used in medicine. 

But get the jab cause big pharma said so!!",2021-08-15T23:50:14.000Z
2654,1427055059632787459,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 https://t.co/Sb8W2uZVOg via @CdnChange,2021-08-15T23:50:14.000Z
2655,1427055012903997440,"@NathanMackBrown Was scheduled to get my vaccine, and ended up getting Covid 2 weeks before my scheduled appt (ended up in the hospital). Waited 6 weeks after I recovered before getting the vaccine, got the 2nd shot about 6 weeks after that. I DO NOT want to go through the hell of Covid again.",2021-08-15T23:50:03.000Z
2656,1427054997628325893,"@DorisGrinspun Would you lose your ""vaccine passport"" if you contracted Covid after being vaccined?",2021-08-15T23:49:59.000Z
2657,1427054996462448643,"@Anticulture420 @crowdpleazer2 @WVGovernor You're fine until you catch covid and end up in the ICU on a ventilator.  

Getting the vaccine takes a few minute of your time and maybe a day of feeling off (at worst) and then you're protected.  Getting covid may result in your death.  Seems like an easy choice.",2021-08-15T23:49:59.000Z
2658,1427054952958988289,"I agree, vaccine is not a cure... its one of the new normal covid era... waiting for covid-19 to dissappear? Maybe 10 years... the virus will prolly keep mutating and the health sectors will prolly be extremely packed... so say your prayers and hopefully we'll get through this https://t.co/mcaQoG4H6G",2021-08-15T23:49:48.000Z
2659,1427054945975611396,"Bruh! Why are antivaxxers keep saying, “You can still get Covid if you take the vaccine.” YES! WE KNOW! WE DO NOT WANT YOU TO DIE! 😭 https://t.co/0bv9ehHuZ6",2021-08-15T23:49:47.000Z
2660,1427054940032180228,"@SeivwrightTrudy @BIRDGroupUK I made a documentary about Ivermectin to hopefully inform people, Dr. Lawrie is in it.  Thanks for speaking out Doctor Trudy!

https://t.co/NuF1vcS4SZ",2021-08-15T23:49:45.000Z
2661,1427054931706585090,"@60Minutes Why did they not plant poison bombs all over the cities. Give the antidote in form of covid vaccine to Afghans before they announced they were leaving and release the gas when Taliban infested the region. Et  voila,no more Taliban!It is illegal but Taliban is uncivilized so WTFN",2021-08-15T23:49:43.000Z
2662,1427054927407288323,Fair Work has opened the door for mandatory workplace vaccination policies depending on a person’s job https://t.co/gbUYVOk6YU,2021-08-15T23:49:42.000Z
2663,1427054896860237830,"Anti-vax nurse gave 8,600 people saline, not COVID vaccine: police https://t.co/yFIyA4npoh",2021-08-15T23:49:35.000Z
2665,1427054867206578176,"I found an official source on this https://t.co/AKyGV3KmQ8

This is fucking HISTORIC https://t.co/ROLjwy0MKA",2021-08-15T23:49:28.000Z
2666,1427054862928388096,"🆘PERFECT TIMING for 2022🆘
MidTerms

New York Post #lambdavariant is thought to be more resistant to vaccines and has even caused huge case numbers in #Chile
where some 60% of the population has had at least 1 dose of #COVID-L19 vaccine

CLOSE THE BORDER
https://t.co/W0vCJYgSHF",2021-08-15T23:49:27.000Z
2667,1427054858843086853,@bspapa420 @EricTopol @SDCountyHHSA For example if one said that 90% of patients with covid had the vaccine but vaccination rate is 99% then the vaccine seems to be working.,2021-08-15T23:49:26.000Z
2668,1427054829898280967,"I wish calling MAGA the Tali-Klan were funnier, but it's certainly accurate. I mean they're even banning the #COVID #vaccine

#Afghanistan #Taliban https://t.co/XLNjt6hwed",2021-08-15T23:49:19.000Z
2669,1427054790819946496,"Go educate yourself on what you put in your body...HINT...it's NOT a 'vaccine'......and STOP telling others who choose NOT to put an 'experimental' jab into theirs....
https://t.co/xHU5RpIYbO

https://t.co/gWMVM91dd7 https://t.co/5dFZluQjKV https://t.co/wlzDqlgzrG",2021-08-15T23:49:10.000Z
2670,1427054777007960066,"Mike's Minute: My Covid-19 vaccine experience was 10/10 https://t.co/3QbmAGOBO8 
I am having a lie down, rare scant praise given by Hosking on his vaccination experience when he has vehemently trashed Government's rollout plan and actions.",2021-08-15T23:49:06.000Z
2671,1427054766027333632,@kdg1000 @GovRonDeSantis Stop letting illegals in with Covid which Biden is busing them around our country and not using the vaccine. So put the blame where it belongs with BIDEN,2021-08-15T23:49:04.000Z
2672,1427054742635749389,I've heard that the second covid vaccine shot makes you sick. I've been trying to find information on Google but I'm not having much luck. My brand is Pfizer. I get my second shot tomorrow night. Should I expect to be sick for a day?,2021-08-15T23:48:58.000Z
2673,1427054711862030337,"Covid-19 Vaccine Reactions
Europe 
#Corona #lockdown #vaccine #auspol https://t.co/yxK5Aih2Uw",2021-08-15T23:48:51.000Z
2674,1427054709576290307,"Some really promising news for your TL today!
https://t.co/Nk5yPdbKNI",2021-08-15T23:48:50.000Z
2675,1427054689850429440,"@GVilleval @RTSinfo Séropositif, mais vacciné Covid. Ah! Ouf! 😬",2021-08-15T23:48:46.000Z
2676,1427054676302655488,"@gmanews Proof that the vaccine is inefficient to fight the virus. Worst, it will lead to death because any covid vaccine is lethal accdg from the true experts being censored. Careful observation must be done to all those already vaccinated since highly adverse effects is possible.",2021-08-15T23:48:42.000Z
