,id,text,created_at,withheld
3845,1364726696432271361,"""The findings come after the city’s Health Department released data that showed the coronavirus vaccine rollout was having far more success in wealthy and white neighborhoods than working-class and minority parts of New York."" https://t.co/CQxEE3pVUr",2021-02-24T23:59:34.000Z,
3846,1364726692745371648,Kamala Harris Urges Wary Black Americans To Get Covid Vaccine https://t.co/U3VtpXD4Yc https://t.co/DUZxabNuHd,2021-02-24T23:59:33.000Z,
3847,1364726692565164032,"The Covid-19 vaccine developed by Pfizer Inc. and BioNTech SE generates robust immunity after one dose and can be stored in ordinary freezers.., according to new research and data released by the companies.' WSJ

When, where, what data, WHO?
Can I just say Covid19 is an epidemic?",2021-02-24T23:59:33.000Z,
3848,1364726661950808069,WATCH LIVE: Our @ABC News team has the latest on the coronavirus pandemic as Johnson &amp; Johnson vaccine is expected to get emergency use authorization this week. https://t.co/FBxRcxQg3E,2021-02-24T23:59:26.000Z,
3849,1364726658696159237,"""As millions of people worldwide anxiously await the distribution of the COVID-19 vaccines, this case warns of the possible consequences of disorganized and poorly planned vaccine programs. Those looking to profit from mistakes, shortages and desperation are out there""",2021-02-24T23:59:25.000Z,
3850,1364726648759869445,"No ‘Covid Zero,’-I don't care for your editorializing. The Trump comment was unnecessary and you should list the millions who thought the same way including Gramp Fauci.
Just the news works...all that is fit to print and no opinions. You could Thank him for the vaccine!",2021-02-24T23:59:23.000Z,
3851,1364726631571587072,"This,in Spain,can you believe.....
Bleak! https://t.co/7Aven3Hv4s",2021-02-24T23:59:19.000Z,
3852,1364726631013568512,@PTMcGann @drzsicklecell Better science question ... who gets COVID vaccine first?,2021-02-24T23:59:18.000Z,
3853,1364726604203773953,Daily News |  Philly is opening standing vaccine clinics | Coronavirus Newsletter https://t.co/hRAJYt3JKL,2021-02-24T23:59:12.000Z,
3854,1364726599602569219,Anthony Fauci: Anti-vaccine sentiment in UK and US ‘quite concerning’ https://t.co/8u1r49934e - Most people are smarter than drug labs &amp; manufacturers. #fauci #usa #america #covid19 #coronavirus #coronavirusuk,2021-02-24T23:59:11.000Z,
3855,1364726595580284929,Marin transportation agencies began offering free transit trips Wednesday to residents traveling to a coronavirus vaccination appointment. https://t.co/biKew0zgbb,2021-02-24T23:59:10.000Z,
3856,1364726576680697856,This is probably true in Canada as well but check with a lawyer. Federal law prohibits employers and others from requiring vaccination with a Covid-19 vaccine... https://t.co/rFWODwNmXs via @statnews,2021-02-24T23:59:05.000Z,
3857,1364726576462630916,"@dr_musgrave What about under 50's where virus would spread &amp; rate go up, chance of vaccine resistant mutation, &amp; more people suffering long Covid? We need good uptake from all age groups. As a GP what would you say to your younger patients who contract Covid &amp; possibly have long term issues?",2021-02-24T23:59:05.000Z,
3858,1364726562856333313,@kylianhaaland @Stop_CommonPass Are you aware that vaccinated people can still get and spread COVID? Also that the vaccine is still in phase 3 trials approved only for emergency use.  Trial finishes Jan 2023.,2021-02-24T23:59:02.000Z,
3859,1364726552932548608,"Visual Earth: @lukejerram’s ‘Invisible Homeless’ highlights the growing number of hidden &amp; invisible homeless people https://t.co/wG440WXAh3 visit https://t.co/JAs6L31y4z for more of Luke’s work, including an incredible glass sculpture of the Oxford/Astra Zeneca #COVID-19 vaccine https://t.co/xIKUkLfYRU",2021-02-24T23:59:00.000Z,
3860,1364726547752620037,"The study finds out that people who received their second dose of the vaccine had a 92% lower chance of getting any form of infection at all compared to those who were unvaccinated
#Pfizer #Coronavirus #CovidVaccine https://t.co/rw99cdzuqE",2021-02-24T23:58:59.000Z,
3861,1364726525619232768,@pqben42 I have been lately because I'm on a list for the covid vaccine but usually no.,2021-02-24T23:58:53.000Z,
3862,1364726523811426304,@EpiEllie Check out the work published by Dan Norman in Vaccine. He showed higher receptiveness of receiving a vaccine recommendation from a specialist over GP. Focus pre COVID and kids- but should be followed up for those with chronic medical conditions. @vaccine_dan,2021-02-24T23:58:53.000Z,
3863,1364726521752084480,I got the first vaccine for Covid,2021-02-24T23:58:52.000Z,
3864,1364726514890244099,@4Livingtheory @DrZoeHyde https://t.co/DBrWEsNP9P,2021-02-24T23:58:51.000Z,
3865,1364726512969252870,GOP land is a heartless landscape. It has cost us so many lives. And many more to come.#stayvigilant https://t.co/alKvglMoSw,2021-02-24T23:58:50.000Z,
3866,1364726501241929728,"High-End Medical Provider Let Ineligible People Skip COVID-19 Vaccine Line
https://t.co/8pd0pppO3Q",2021-02-24T23:58:47.000Z,
3867,1364726500713324544,"Oohhh nice! I’m left with my second jab~ Once they approve this (and hopefully no quarantine), I can go visit you #MewSuppasit if you’re having events as per normal~ 🥰 https://t.co/jbegc86Y1W",2021-02-24T23:58:47.000Z,
3868,1364726494304624650,"Maybe rural folks don’t WANT your vaccine!!!   Stop robo-calling me!

Getting Veterans COVID-19 vaccinations high priority, says SecVA https://t.co/mmyqiOGUpM",2021-02-24T23:58:46.000Z,
3869,1364726491079139329,"@JNJNews is close to FDA approval of a one dose vaccine that can be stored at higher temperatures! A third vaccine is near!
https://t.co/AnRnvs3rIn",2021-02-24T23:58:45.000Z,
3870,1364726475530895360,"Got my call today that I am now registered to get the covid vaccine,  so now I just wait for the second call to tell me where and when to go. 😷
#COVID19Vaccine #COVID19Ontario #psw #healthcareworkers",2021-02-24T23:58:41.000Z,
3871,1364726462654390276,"Moderna designs updated vaccine to combat South Africa Covid variant) I'm loving the reports of all  vaccines I'm excited because this means there's light at the end of the tunnel👍🌊👍

https://t.co/ugoY3jymgN https://t.co/mOMHOfmSPr",2021-02-24T23:58:38.000Z,
3872,1364726425165660160,Indiana continues taking steps to make it easier for Hoosiers to get the COVID-19 vaccine. https://t.co/EJhhNWnQ4n,2021-02-24T23:58:29.000Z,
3873,1364726421445357570,"A failed vaccine rollout or a resurgence in COVID could mean Oregon won’t recover all the jobs lost until 2025, according to the state's new economic forecast.",2021-02-24T23:58:28.000Z,
3874,1364726421386633219,Indiana continues taking steps to make it easier for Hoosiers to get the COVID-19 vaccine. https://t.co/Xa9wwkVQ9A,2021-02-24T23:58:28.000Z,
3875,1364726420413571078,"Pearland H-E-B plus! (2805 BUSINESS CENTER DRIVE, PEARLAND TX, 77584) has 5 covid-19 vaccine slots which can be registered at: https://t.co/SCtOSD5b0A",2021-02-24T23:58:28.000Z,
3876,1364726420317102081,"Eagle Pass H-E-B (2135 E. MAIN, EAGLE PASS TX, 78852) has 2 covid-19 vaccine slots which can be registered at: https://t.co/KlYFKMgGRn",2021-02-24T23:58:28.000Z,
3877,1364726417116725250,First universal coronavirus vaccine will start human trials this year https://t.co/kHaPRjA5ex,2021-02-24T23:58:27.000Z,
3878,1364726415304908800,"I’ve been waiting outside in line about 2.5 hours now for my 2nd dose of the COVID vaccine. If I see another stupid mother fucker in public without a mask or one below their nose after today, I’m swinging. No cap.",2021-02-24T23:58:27.000Z,
3879,1364726397491507201,Join Dale B in demanding #VaccinesNow for essential workers in Oregon: https://t.co/a4sVSDcIgk #VaccinesNowOR https://t.co/Ojk7oI4xAa,2021-02-24T23:58:23.000Z,
3880,1364726392823439361,"""Moderna announces a new version of its vaccine in hopes of combating troublesome variants."" by BY DENISE GRADY via NYT New York Times https://t.co/0E2WVVWDhd",2021-02-24T23:58:22.000Z,
3881,1364726391657410560,"this vaccine has made me feel worse than when i actual had covid, the irony",2021-02-24T23:58:21.000Z,
3882,1364726389698617345,"""Johnson &amp; Johnson’s Vaccine Works Well and May Curb Virus Spread"" by BY CARL ZIMMER, NOAH WEILAND AND SHARON LAFRANIERE via NYT New York Times https://t.co/yuo1cJrX7w",2021-02-24T23:58:21.000Z,
3883,1364726367699406848,"She sat there and said nothing while Trump told everyone Covid would be gone by Easter. Now she whines about ""when am I gonna get my vaccine"" and attacking Cuomo. Republicans are hypocritical, whiney self serving opportunist dead weight. https://t.co/l6659ZCW9i",2021-02-24T23:58:16.000Z,
3884,1364726361617793029,Oh I got my covid vaccine today,2021-02-24T23:58:14.000Z,
3885,1364726357096300544,"@S3ss3_ @Carais_ Dont think so, but theres a sort of anti vaccine / covid denial among some muslims.",2021-02-24T23:58:13.000Z,
3886,1364726353468219396,Unreal! How do you feel about a covid vaccine passport? https://t.co/pqMXXz0NvV,2021-02-24T23:58:12.000Z,
3887,1364726335105626113,CNN: 66 million doses of the coronavirus vaccine have been administered in the United States.,2021-02-24T23:58:08.000Z,
3888,1364726330571554818,"@sturchyhobbit Zero covid is an absolute pipe dream. Plus vaccines are pretty easy to update and they do it every year. The bare faced truth of the matter is that this vaccine programme will go on for years to come and some years they won’t get it right, which is exactly what happens with flu",2021-02-24T23:58:07.000Z,
3889,1364726318756167681,Louder please re: J&amp;J COVID-19 vaccine https://t.co/Mm6VPtOz6f,2021-02-24T23:58:04.000Z,
3890,1364726303199350786,US experts find Johnson &amp; Johnson single-dose COVID vaccine safe and effective https://t.co/dteRDdzCk7 https://t.co/4slrRP2M6f,2021-02-24T23:58:00.000Z,
3891,1364726302272446464,"Democracy and the open society... which exist sort of, enough, even in Xi's China, make war unattractive, especially when all technological capabilities collapse, and the economy ends in the sewer. Contemplate Syria (now getting COVID vaccine from Israel...)",2021-02-24T23:58:00.000Z,
3892,1364726291010846720,"https://t.co/gnU667fOxs Visit and share it if possible because these subjects are very important to the world society!! Thanks in advance!! EDITORIAL 20 MARCH 2019 – Nature 567, 283 (2019) – It’s time to talk about ditching statistical significance",2021-02-24T23:57:57.000Z,
3893,1364726287059857412,"Johnson &amp; Johnson’s Covid-19 vaccine is safe and effective, U.S. regulators said Wednesday.",2021-02-24T23:57:56.000Z,
3894,1364726275567460352,"FDA review confirms safety, efficacy of single-shot Johnson &amp; Johnson coronavirus vaccine, especially against severe cases https://t.co/Y4baTNQ70K",2021-02-24T23:57:54.000Z,
3895,1364726275391197185,I JUST WANT THE COVID VACCINE MAN IM SICK OF LIVING IN FEAR OF A STUPID VIRUS,2021-02-24T23:57:54.000Z,
3896,1364726265165545475,Pay for play. #Deathsantis  https://t.co/XXHRxk7hmx,2021-02-24T23:57:51.000Z,
3897,1364726258144280580,@AaronTuttleOK According to the Dr F even if you get the vaccine he still wants you to wear a mask. This Dr is a clown. I had Covid 11/13/20 I wear a mask every time I’m around people and still caught the virus. I agree Aaron.,2021-02-24T23:57:49.000Z,
3898,1364726251467010048,@DrHoenderkamp What is the % of people who die from a vaccine every year (not just a covid vaccine). Not anti-vax but know there is a %risk which is “acceptable” in the name of medicine/science?,2021-02-24T23:57:48.000Z,
3899,1364726248832962566,Indiana continues taking steps to make it easier for Hoosiers to get the COVID-19 vaccine. https://t.co/XrqZsH1QYl,2021-02-24T23:57:47.000Z,
3900,1364726246572236800,Indiana continues taking steps to make it easier for Hoosiers to get the COVID-19 vaccine. https://t.co/hvhZhAB3Sf,2021-02-24T23:57:47.000Z,
3901,1364726230558404614,"A bill that sends 90% of the money to rescuing people, small businesses, funding states &amp; localities, vaccine distribution &amp; opening schools can, by definition, be classified as a COVID relief bill as Trumps intentional mishandling of COVID is why we need relief in the 1st place https://t.co/JfEvVwfmuX",2021-02-24T23:57:43.000Z,
3902,1364726212740870147,https://t.co/7BYRfoOQ1O,2021-02-24T23:57:39.000Z,
3903,1364726203525947394,"Beltway Insider: Biden’s Rescue Plan, Trump, Texas, COVID, Vaccine, Immigration, Khashoggi, MARS https://t.co/c4OPuEPWoP",2021-02-24T23:57:36.000Z,
3904,1364726195875643392,"@Danjanison @Bill_Goldschlag 1600: Without evidence, Biden falsely claims that Hispanics and African-Americans don’t know how to go online &amp; use the internet; Without evidence, Biden falsely claims there was no COVID-19 vaccine prior to his occupation of the White House.

https://t.co/Hw9bY2U13Y",2021-02-24T23:57:35.000Z,
3905,1364726195405811717,"Premier Daniel Andrews has cautiously praised Victoria’s COVID-19 vaccine rollout as he thanks people for coming forward to receive the jab.

https://t.co/iHkcdopIsl",2021-02-24T23:57:35.000Z,
3906,1364726194520940549,"""There is much more to the story than just a doctor who's trying to take advantage of a situation and going to give it to friends and family,"" Dr. Hasan Gokal said on @TheView. ""That's not what happened."" https://t.co/rH5PB3tSnm",2021-02-24T23:57:34.000Z,
3907,1364726150107435009,"FDA says Johnson &amp; Johnson COVID-19 vaccine safe, has few side effects https://t.co/KZae1R7YqO via @upi",2021-02-24T23:57:24.000Z,
3908,1364726137813929984,"If you told me even last year that John Blud would not only crack up Adam Sessler on a G4 revival stream while Austin Creed watched, but also got him to try to impersonate him, I'd have said ""Please tell me you brought a COVID vaccine from the future, people are dying.""

Wild. https://t.co/7Pwm472s8u",2021-02-24T23:57:21.000Z,
3909,1364726130494832640,"Patients at Memorial Sloan Kettering Cancer Center are frustrated they have not been able to get #COVID19 vaccine shots at the hospital's New Jersey locations. As @megbakertv reports, there's an equally frustrating reason why. https://t.co/TVAF9qpvgv",2021-02-24T23:57:19.000Z,
3910,1364726129576341506,"@guardian More Americans have received the vaccine developed by Pfizer (28 million) than the Moderna-developed vaccine (26 million).
15 million people have already received a second dose.

The reasons why second dose of COVID-19 vaccine has worse side effects
https://t.co/M5vCo7QBhB",2021-02-24T23:57:19.000Z,
3911,1364726127022006272,Just got an email from HR that they will give us a $50 incentive to get the COViD vaccine when it's available to us to keep us safe. Since I was gonna get it anyway... shwing $.,2021-02-24T23:57:18.000Z,
3912,1364726115567210496,the covid vaccine is pointless as hell. vaccine passports are even more pointless.,2021-02-24T23:57:15.000Z,
3913,1364726114099281920,"In the mean time keep injecting the current ones; they work!
 https://t.co/VvjidapbEs",2021-02-24T23:57:15.000Z,
3914,1364726096936116228,"“White House to roll out Johnson &amp; Johnson vaccine doses next week, pending authorization | Reuters“ https://t.co/renM6u2aR0",2021-02-24T23:57:11.000Z,
3915,1364726092716769290,(AP News) California halts system of shared vaccine codes after misuse https://t.co/fibOGPxf7e #California #COVID-19Pandemic #DiseaseOutbreaks #DiseasesAndConditions #GeneralNews #GovernmentAndPolitics #Health,2021-02-24T23:57:10.000Z,
3916,1364726089432580096,@PinYoungActress @ReportsDaNews It may not be a choice...availability is still an issue. (And the JJ vaccine has very high stats at preventing death associated with covid.),2021-02-24T23:57:09.000Z,
3917,1364726073792028675,WITH COVID DOWN 77% WHO NEEDS A VACCINE https://t.co/wReTeupKtk,2021-02-24T23:57:06.000Z,
3918,1364726069878788102,"Lee expects federal investigation into Shelby County's 2,400 wasted doses https://t.co/1B0uEotHDE",2021-02-24T23:57:05.000Z,
3919,1364726064447066114,FDA Docs Show Johnson &amp; Johnson’s One-Shot Covid-19 Vaccine To Be Safe And Effective At Preventing Severe Disease https://t.co/K667Iahir5 https://t.co/wTNkyb21R0,2021-02-24T23:57:03.000Z,
3920,1364726062840692736,@FEMA you rock!! Had a great experience getting my second Covid vaccine at Dover speedway. So organized and efficient! Thank you for all of your hard work!,2021-02-24T23:57:03.000Z,
3921,1364726056926633987,Japan's vaccination chief says Tokyo Olympics not in his planning #olympics #reuters  https://t.co/DqswvofYEX,2021-02-24T23:57:02.000Z,
3922,1364726050115174407,"@RepCawthorn @GovRonDeSantis No Madison, NBC was criticizing DeSantis for holding press conferences to politicize vaccinations, and then for attempting to further politicize future vaccinations. The real story from NBC:

https://t.co/SG1jNN3U2V",2021-02-24T23:57:00.000Z,
3923,1364726047296651267,Pfizer https://t.co/CNTbx2bFai,2021-02-24T23:56:59.000Z,
3924,1364726038719131649,Pfizer COVID-19 vaccine works well in big 'real world' test (from @AP) https://t.co/4t2IW3AtPp,2021-02-24T23:56:57.000Z,
3925,1364726031039406083,We caught up with Professor Spurrier to see how she's feeling a few days after getting her first dose of the COVID-19 vaccine. https://t.co/BFtpeKUPsU,2021-02-24T23:56:55.000Z,
3926,1364726030456471553,"""Half of the vaccine locations listed on the city’s vaccine finder — 202 of the 413 — are in ZIPs that are in neighborhoods where whites are the largest group, even though they only account for 32 percent of the Big Apple’s population."" -- https://t.co/CQxEE3pVUr",2021-02-24T23:56:55.000Z,
3927,1364726019152781312,"#BREAKING Biotech company Moderna says it's designed an updated version of its COVID-19 vaccine to combat the South African variant of the virus.

#ModernaVaccine 
https://t.co/HLTMHfOykn",2021-02-24T23:56:53.000Z,
3928,1364726016086855686,My uncle was able to get his first dose of COVID vaccine today. He beat cancer last year and I’m just so grateful for all of the above. 😭,2021-02-24T23:56:52.000Z,
3929,1364726015713566721,https://t.co/mAaO3FDEQJ,2021-02-24T23:56:52.000Z,
3930,1364725978929373184,"COVID VACCINE: The Bay Area has vaccinated close to 2 million residents across its nine counties as of Wednesday. 

Here's a breakdown of vaccine distribution by #BayArea county:
https://t.co/3cncpBrMrx",2021-02-24T23:56:43.000Z,
3931,1364725975901212676,"https://t.co/SJ87U1Ppv4
Plan Your Vaccine: Click here to receive more information about COVID-19 vaccinations in your area.  I know some us are in the loop already! Share info!😲",2021-02-24T23:56:42.000Z,
3932,1364725959711154181,"@CovidRulesKill2 @RejoinersRus @Azeem_Majeed @DrAseemMalhotra I actually had 2 antibody tests prior to the vaccine, both positive and have had long-covid symptoms for the last 10 months. You’re taking a bigger gamble not having the vaccine imho, but it’s your choice. Good luck with your future health",2021-02-24T23:56:38.000Z,
3933,1364725954325536769,FDA could authorize the Johnson &amp; Johnson COVID vaccine this week. How will it help NC? - News &amp; Observer https://t.co/FfH0bV99gm,2021-02-24T23:56:37.000Z,
3934,1364725946423607298,"In release, @ahahospitals says they won two grant awards from @CDCgov totaling $6M

Part will support their campaign to support the COVID-19 vaccine

https://t.co/yynpC5o16a https://t.co/IqrQNrWJKw",2021-02-24T23:56:35.000Z,
3935,1364725938718724099,@Thereal_s_o_g This is extremely misleading. Scientists are just being careful while they gather more data about the finer points of the vaccine. If you want to educate yourself about the benefits of the #COVID19Vaccine read this: https://t.co/sNYz1P29Va,2021-02-24T23:56:33.000Z,
3936,1364725936822878211,"Whites in Nova Scotia are at the bottom of the totem pole when it comes to vaccine access.

https://t.co/voft1nyaQu

#nspoli #WhitePrivilege
#WhiteGenocide",2021-02-24T23:56:33.000Z,
3937,1364725930346872832,I’m gonna be taking the vaccine for Covid 💉  and I think it’s too much to take it they want us to take it three times and I think two is good enough.  I hate needles but if I’m able to get piercings then I should be able to take the shots . My health matters.,2021-02-24T23:56:31.000Z,
3938,1364725925536030721,"@MSNBC More Americans have received the vaccine developed by Pfizer (28 million) than the Moderna-developed vaccine (26 million).
15 million people have already received a second dose.

The reasons why second dose of COVID-19 vaccine has worse side effects
https://t.co/M5vCo7QBhB",2021-02-24T23:56:30.000Z,
3939,1364725923858235393,"#nanoparticles in @pfizer @BioNTech_Group + @moderna_tx #COVID19 #vaccine trigger rare severe #allergic reactions due to #PEG compound in #mRNA. Never been used before in vaccine, but in many drugs that occasionally trigger anaphylaxis. #ExposeBillGates

https://t.co/YbpUwtsXBE",2021-02-24T23:56:30.000Z,
3940,1364725919173251077,scheduled this saturday for my covid vaccine,2021-02-24T23:56:29.000Z,
3941,1364725909341818887,Powerful message #coronavirus #pandemic #vaccine #hope #future #ScienceSavingLives https://t.co/cK77z0M9Pu,2021-02-24T23:56:26.000Z,
3942,1364725907093651456,"""Dear British, we envy you."" https://t.co/03oImLvWsZ",2021-02-24T23:56:26.000Z,
3943,1364725904635662336,"“In boost for COVID-19 battle, Pfizer vaccine found 94% effective in real world | Reuters“ https://t.co/xgOCDgKTCZ",2021-02-24T23:56:25.000Z,
3944,1364725904195395586,VIDEO: Province reports fifth death related to COVID-19 as vaccine deliveries increase https://t.co/l8JM1Plxod @KellyAnneNTV,2021-02-24T23:56:25.000Z,
3945,1364725899606839296,Many thanks to MCPS for making sure that every Staff gets the COVID-19 vaccine prior to returning to school.  I’m so ready to go back to in Person learning next month!  This is my 2nd Shot💉To God Be The Glory🙏💙❤️ @ChurchillPrin @WCHS_English @wchs_socstu @MCPS @wchsbulldog https://t.co/uk4H41gDPa,2021-02-24T23:56:24.000Z,
3946,1364725879939551236,Is the COVID-19 vaccine safe? Does it alter your DNA? Those are some of the questions an @kpeastbayarea  physician answers in this @OaklandPostNews article:  https://t.co/Ze3fhCqre6,2021-02-24T23:56:19.000Z,
3947,1364725879650349059,"I feel like every covid news story I read this week is either “We’re actually secretly killing it with the vaccine program and this thing is toast in a few months” or like “Meet Covid-20, 21, and 22, the new girls here to fuck you up.”",2021-02-24T23:56:19.000Z,
3948,1364725875397324803,"a new vaccine resistant variant is the last thing we need, and this one is already widespread in New York https://t.co/uOY5NXu81G",2021-02-24T23:56:18.000Z,
3949,1364725864840065028,"ファイザー／ビオンテックの新型コロナワクチン、これまでの治験結果だけでなく、実際の市民への大規模な接種結果でも、非常に良好な免疫効果が得られた。“In boost for COVID-19 battle, Pfizer vaccine found 94% effective in real world | Reuters“ https://t.co/xgOCDgKTCZ",2021-02-24T23:56:16.000Z,
3950,1364725858485882884,@cnnbrk Covid &gt; Vaccine,2021-02-24T23:56:14.000Z,
3951,1364725845458366464,Woman offers 5 tips to help you find a COVID-19 vaccine appointment in Iowa https://t.co/r58818wUfV via @lakynlynnmcgee/@hschlesselman3,2021-02-24T23:56:11.000Z,
3952,1364725840257445895,"FDA staff endorses J&amp;J's single-shot Covid vaccine for emergency use

https://t.co/fLbmpj4tLG",2021-02-24T23:56:10.000Z,
3953,1364725839552741380,"How quickly can the US distribute a Covid-19 vaccine? Here are the four biggest logistical challenges. ...
https://t.co/qLk8zSUSvB",2021-02-24T23:56:10.000Z,
3954,1364725836025266177,New post: Andrews – No links between company behind COVID-19 vaccine stuff up and hotel quarantine https://t.co/HffXenkRQl @netsuggest_net,2021-02-24T23:56:09.000Z,
3955,1364725833601085442,"Essentially, that means Moderna’s candidate vaccine that targets COVID-19 variant is now in clinical testing. That’s good news for everyone, in that work on targeting the worrisome variants is moving forward at a fast rate.",2021-02-24T23:56:08.000Z,
3956,1364725819650805761,"During the clinical trial, the Johnson &amp; Johnson COVI-19 vaccine was 85% effective at preventing hospitalizations and 100% effective at preventing death — findings that some experts say are the most important. https://t.co/TFibEFHTNw",2021-02-24T23:56:05.000Z,
3957,1364725811891216384,Two elderly patients given wrong dose of coronavirus vaccine https://t.co/U7WWa4XGk0,2021-02-24T23:56:03.000Z,
3958,1364725811207618560,"Facing their own unique challenges already, Marylanders with intellectual and developmental disabilities and those who support them are frustrated with the difficulties of securing a COVID-19 vaccination appointment. https://t.co/xOwEcxODUD",2021-02-24T23:56:03.000Z,
3959,1364725810817626117,"The vaccine access disparities are readily apparent inside Manhattan too.

 - 99 of the borough’s vaccine spots are located in ZIP codes that include the largely white neighborhoods south of 110th Street. 
 - Only 26 of the 125 are in Upper Manhattan

https://t.co/CQxEE3pVUr",2021-02-24T23:56:03.000Z,
3960,1364725800101171200,"The Biden administration set 2 goals of trying to vaccinate people of color &amp; others most vulnerable to COVID swiftly. ""The longer-term implication of how we dealt with social justice will be very powerful — so we do have to get this right"" -@harald_tweets https://t.co/vLUeiWF5rt",2021-02-24T23:56:00.000Z,
3961,1364725799509704706,"How quickly can the US distribute a Covid-19 vaccine? Here are the four biggest logistical challenges. ...
https://t.co/X79eFYuKwi",2021-02-24T23:56:00.000Z,
3962,1364725773999996934,39% of firms are planning to provide or are actively considering access to the COVID-19 vaccine upon return to office. See what other plans are underway in our latest infographic. https://t.co/q366oxiuHa,2021-02-24T23:55:54.000Z,
3963,1364725771781160964,Covid US: Vaccine acceptance rises to all-time high as 60% say they'll get one https://t.co/mVGNvcHKRx,2021-02-24T23:55:54.000Z,
3964,1364725763971383297,"@IanH94621212 @Rolo_Tamasi @Bert42230157 @dwilliam9940 This may help.
https://t.co/FsB4A1nXsW",2021-02-24T23:55:52.000Z,
3965,1364725760511115264,@cariknits A friend shared this with me. Provincial government is failing but it looks like the region is stepping up: https://t.co/rCl03FGfHZ,2021-02-24T23:55:51.000Z,
3966,1364725758132895753,"El primer gran estudio del mundo real de la #vacuna Pfizer / BioNTech que se revisó de forma independiente muestra que la inyección es muy eficaz para prevenir el #COVIDー19  encontrando un 94% de efectividad
Es un momento potencialmente histórico.
https://t.co/U3xrJPS3Uz https://t.co/yR98nytKSf",2021-02-24T23:55:50.000Z,
3967,1364725742026649602,COVID-19 Vaccine Update for the week of 2/22/2021 https://t.co/qkQnbOrg2X via @YouTube,2021-02-24T23:55:46.000Z,
3968,1364725736544862208,"@senrobportman Are you back to this yet again Robbie? How many times have you raised this issue over the past 12 months? If you haven’t noticed, your personal agenda has gotten stale. How about working on getting coronavirus vaccine for the people of Ohio.",2021-02-24T23:55:45.000Z,
3969,1364725731788529669,"Biopharma Daily Stock Updates 2/24/21
$XBI $153.10 +2% 📈

Covid
$MRNA +8% (AH) Shipped variant vaccine to NIH

Pipeline
$KURA -12% Tipifarnib FDA BTD
$VSTM +7% VS-6766 poster
$SLDB -5% Data on 3/18

Financial
$ADMS -8% Offering
$IFRX -9% Offering

https://t.co/d6U25YvIj5",2021-02-24T23:55:44.000Z,
3970,1364725718912008193,Got my covid vaccine :3,2021-02-24T23:55:41.000Z,
3971,1364725709273497600,Bedford VA hospital offering COVID-19 vaccines to all enrolled veterans regardless of age https://t.co/AO89i19LMb https://t.co/QWe2OrQWhI,2021-02-24T23:55:39.000Z,
3972,1364725708237377536,"🧵Hope this map is setting off alarm bells for some AZ political leaders.

Three Maricopa County zips - Maricopa, Aguila and Maryvale/S Phx - have the lowest COVID vaccination rates by far.

They also have among the least internet access.

https://t.co/aONyHmkYcu @justinJprice",2021-02-24T23:55:38.000Z,
3973,1364725695822323714,This is a great news especially for lower income countries. “Pfizer and BioNTech Submit COVID-19 Vaccine Stability Data at Standard Freezer Temperature to the U.S. FDA | Pfizer”https://t.co/bIuaMQhfEU,2021-02-24T23:55:35.000Z,
3974,1364725669050089472,Large Real World Study Confirms Pfizer Covid Vaccine 94% Effective https://t.co/n4SYoLUwpo,2021-02-24T23:55:29.000Z,
3975,1364725645683666944,Marin transportation agencies began offering free transit trips Wednesday to residents traveling to a coronavirus vaccination appointment. https://t.co/aOSlODFdfh,2021-02-24T23:55:23.000Z,
3976,1364725633071382530,"@RepJohnJoyce @POTUS Why are Joyce surprised that  covid vaccine rollout wasn't organized.

Oh that's right he was busy trying to overthrow an election",2021-02-24T23:55:20.000Z,
3977,1364725632068902919,"Baldwin County Public Schools has announced schools will be closed Friday, March 5, so they can administer second doses of the COVID-19 vaccine to teachers.

https://t.co/oTwzvSFtpG",2021-02-24T23:55:20.000Z,
3978,1364725630642900992,I Just Want The Covid Vaccine So That I Can Leave The Island 😩🥺.,2021-02-24T23:55:20.000Z,
3979,1364725623185420288,"Coronavirus: Pfizer vaccine found 94% effective in major study
https://t.co/K77gDIfLeI https://t.co/pnAnqjCgwW",2021-02-24T23:55:18.000Z,
3980,1364725593716088833,"@timescolonist The vaccine doesn’t stop the spread it just means you won’t die from covid so who at more risk of dying, it’s old people dying so I’d assume old people should be the top of the list not essential workers unless they’re old essential workers",2021-02-24T23:55:11.000Z,
3981,1364725592340496389,"""Moderna announces a new version of its vaccine in hopes of combating troublesome variants."" by BY DENISE GRADY via NYT https://t.co/G8ynRcr2u7 #health https://t.co/sjQKIrqU1k",2021-02-24T23:55:11.000Z,
3982,1364725586506219521,"""Johnson &amp; Johnson’s Vaccine Works Well and May Curb Virus Spread"" by BY CARL ZIMMER, NOAH WEILAND AND SHARON LAFRANIERE via NYT https://t.co/Cfq223M1E8 #health https://t.co/iIWbCMWpXn",2021-02-24T23:55:09.000Z,
3983,1364725582521581569,"""Moderna announces a new version of its vaccine in hopes of combating troublesome variants."" by BY DENISE GRADY via NYT https://t.co/bq2v3oXEuD https://t.co/FF0zjNdhHp",2021-02-24T23:55:08.000Z,
3984,1364725573306748929,"""Johnson &amp; Johnson’s Vaccine Works Well and May Curb Virus Spread"" by BY CARL ZIMMER, NOAH WEILAND AND SHARON LAFRANIERE via NYT https://t.co/80hmweodzO https://t.co/vUAyK1w6Mg",2021-02-24T23:55:06.000Z,
