,id,text,created_at,withheld
4109,1253822695638212614,"La esperanza muere al último. Covid-19 vaccine trial starts in Oxford, but remdesivir treatment report... https://t.co/R9OOqIGJKG vía @YouTube",2020-04-24T23:06:40.000Z,
4110,1253822685399973888,"If the US suddenly develops a covid 19 vaccine,  I will wait to see what Canadian and German scientists say about it.",2020-04-24T23:06:37.000Z,
4111,1253822667322527744,"Think a vaccine against colds or flu, or rhinovirus or coronavirus is dangerous. Firstly, there aren't preventions or cures for coronaviruses as our bodies fight 20 different strains with fever, sneezes, coughs and mucus. Antibiotic Overprescription won't help. vitamin C might do https://t.co/Sm3ZGWGOcF",2020-04-24T23:06:33.000Z,
4112,1253822656945754115,"U.S. says will not take part in WHO global drugs, vaccine initiative launch https://t.co/how9eR1BkM",2020-04-24T23:06:30.000Z,
4113,1253822542378184705,"@drsanjaygupta sometimes when I get the flu shot I get a little ill, I’m worried if I get the covid 19  vaccine (when they get one) I have emphazema and it scares me to get an injection of a virus that effects the lungs.  Should I get it.  When they find one if they do.",2020-04-24T23:06:03.000Z,
4114,1253822452125351942,"The UK will host a ""Global Vaccines Summit"" on June 4 in an effort to encourage the international community to “come together” to support the development of a Covid-19 vaccine, Foreign Secretary Dominic Raab announced stay @cisuganda  @camspartial for World Updates #STAYSAFE",2020-04-24T23:05:42.000Z,
4115,1253822405400723456,"Save world from Covid-19 or white male privilege? Oxford professor’s tough va...
https://t.co/rRJPdR2MHQ",2020-04-24T23:05:30.000Z,
4116,1253822388199813121,"Scientists from Oxford University are beginning a trial of a new Covid-19 vaccine on humans.

The laboratory had been inundated with volunteers https://t.co/Dyo3Z9nPIb",2020-04-24T23:05:26.000Z,
4117,1253822377932267520,Leftist Doctor Says She Doesn't Want White People To Make COVID Vaccine ... https://t.co/bJkyaYntoJ via @YouTube,2020-04-24T23:05:24.000Z,
4118,1253822377307377667,"More than 100 potential COVID-19 vaccines are being developed, including six already in clinical trials, said Dr. Seth Berkley, CEO of the GAVI vaccine alliance, a public-private partnership that leads immunisation campaigns in poor countries.",2020-04-24T23:05:24.000Z,
4119,1253822373444440075,"WTF is wrong with @realdonaldtrump⁉️US says will not take part in @WHO global vaccine initiative. @Reuters https://t.co/3EUml3KINi So, if a participating country comes up with a vaccine, the USA is S...O...L or SH*T OUT OF LUCK thanks to the ignorant S...O...B in the @WhiteHouse!",2020-04-24T23:05:23.000Z,
4120,1253822345606815744,"The Guardian: US stays away as the rest of the G7 and G20 agree action on Covid-19 vaccine.

https://t.co/yH6c7r99tJ",2020-04-24T23:05:16.000Z,
4121,1253822320810098690,https://t.co/kNFMKA6sLC,2020-04-24T23:05:10.000Z,
4122,1253822303734882304,PM: M'sia committed in global fight against Covid-19 https://t.co/WKvv0HP7Xk,2020-04-24T23:05:06.000Z,
4123,1253822211120599040,#Latest News Plus: #UN launched a global push for #coronavirus #vaccine ... https://t.co/uRfuIqSWw3,2020-04-24T23:04:44.000Z,
4124,1253822164131774464,"U.S. says will not take part in WHO global drugs, vaccine initiative launch | Article [AMP] | Reuters https://t.co/I4wzVa6rqI",2020-04-24T23:04:33.000Z,
4125,1253822152484302849,Latest News Plus: UN launched a global push for coronavirus vaccine ... https://t.co/uRfuIqSWw3,2020-04-24T23:04:30.000Z,
4126,1253822126370373634,"30 Percent Of America Strikes Again, Thinks COVID-19 Vaccine Exists And Is Being Covered Up https://t.co/XPBqbZzofc",2020-04-24T23:04:24.000Z,
4127,1253822110801240067,The US decides to go it alone. Hardly a picture of the Trump administration having the best interests of its citizens at heart. https://t.co/AHduevSre2,2020-04-24T23:04:20.000Z,
4128,1253822065293099008,"1. Can you treat everyone who presents with Covid-19 symptoms in a way that gives them and everyone who cares for them a +90% chance of survival?
2. Do you have a vaccine for Covid-19?",2020-04-24T23:04:09.000Z,
4129,1253822006866444292,"First two volunteers injected with Oxford’s coronavirus vaccine
https://t.co/MsyQ4HBwYv
report misinformation to @eli_b_goode by DM
#covid19 #stayhome",2020-04-24T23:03:55.000Z,
4130,1253821995835416579,When they find a vaccine for Covid-19 are you going to get it?,2020-04-24T23:03:53.000Z,
4131,1253821992811335684,Controversial idea to speed coronavirus vaccine gains ground | TheHill #SmartNews  https://t.co/e7elHeBPI3,2020-04-24T23:03:52.000Z,
4132,1253821946539716609,"World Leaders Launch $8 Billion Collaboration to Develop Coronavirus Vaccine. Guess Who Isn’t Participating.

American exceptionalism strikes again.

https://t.co/XdeLm7LDsu",2020-04-24T23:03:41.000Z,
4133,1253821931058606080,"Reuters: U.S. says will not take part in WHO global drugs, vaccine initiative launch.
https://t.co/5Dn71wGtlI

via @GoogleNews",2020-04-24T23:03:37.000Z,
4134,1253821844144054272,"World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away https://t.co/wXIdCUVfCG",2020-04-24T23:03:17.000Z,
4135,1253821839207477256,"The hunt for a coronavirus vaccine – a perilous and uncertain path 

https://t.co/0FyUJEKaAs",2020-04-24T23:03:16.000Z,
4136,1253821769661788161,"@DoctorJanette @EveningEdit @FoxBusiness @LizMacDonaldFOX Awesome #COVID19 update on @EveningEdit TODAY 
@DoctorJanette!..Insightfully targeted commentary on the high #transmission level of #Coronavirus and the race by #pharmaceutical companies to find a more dependable #vaccine! 🩺❤️",2020-04-24T23:02:59.000Z,
4137,1253821742268780544,"World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away | Article [AMP] | Reuters https://t.co/35ogGFHv4i",2020-04-24T23:02:52.000Z,
4138,1253821660018339840,"World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away https://t.co/ymiOrEMn6u https://t.co/MQgiul3l03",2020-04-24T23:02:33.000Z,
4139,1253821656906313737,https://t.co/5GBnR5LLvy,2020-04-24T23:02:32.000Z,
4140,1253821648001695744,"World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away - Reuters https://t.co/BZ2rNeQalU",2020-04-24T23:02:30.000Z,
4142,1253821590577582081,"@KarlWaelder @rachbarnhart On NYS I agree most will not go out until a vaccine is available in red states I fear that won't b the case. If u open too early, your business gets hit with COVID-19 you are done. Same as if the health department closed a business that got hit with rats",2020-04-24T23:02:16.000Z,
4143,1253821543500656641,legend has it that a drop of the finest orange VK is in the vaccine for coronavirus,2020-04-24T23:02:05.000Z,
4144,1253821515147235330,"REUTERS: World leaders pledged on Friday to accelerate work on tests, drugs and vaccines against COVID-19 and to share them around the globe, but United States did not take part in the launch of the World Health Organization (WHO) initiative.  #COVID19

https://t.co/R5QTerDhos",2020-04-24T23:01:58.000Z,
4145,1253821449221136387,Wow. “A key staffer supporting the health department’s response to the Covid-19 outbreak was arrested on Thursday for bringing a firearm (and ammunition) to work — the latest development to rock the HHS division that also ousted its vaccine chief this week.” https://t.co/y7r2Wzt2BP,2020-04-24T23:01:43.000Z,
4146,1253821390618230784,"World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away https://t.co/31aUaLQ2pr https://t.co/6vM3T4Q6sC",2020-04-24T23:01:29.000Z,
4147,1253821349514141697,"@yascum Alright give me 4K or find a vaccine for covid barring me from my hearing, cunt",2020-04-24T23:01:19.000Z,
4148,1253821340165046276,"Director of key federal vaccine agency says his departure was retaliation

https://t.co/llnNvshvk5",2020-04-24T23:01:17.000Z,
4149,1253821294812057600,The USA is no longer in the discussion on major world issues.  https://t.co/tvWESFSyHs,2020-04-24T23:01:06.000Z,
4150,1253821239749115906,"There was a time when the US would be looked upon for leadership and guidance at a time like this. Now we’re on the sidelines while everyone else takes control of the situation. Disgusting. Absolutely disgusting.
https://t.co/81AFIMLT0W",2020-04-24T23:00:53.000Z,
4152,1253821193142091776,Vacuna Contra el Coronavirus ha sido aprobada y entrara en producción masiva la semana ... https://t.co/aqUZPW3PlH .#oil #vaccine #vacuna #venezuela #trump #oms #coronavirus #china #who #Remdesivir #gilead https://t.co/L2zUH1ZKtd,2020-04-24T23:00:41.000Z,
4153,1253821177946046465,Can't say I blame him. https://t.co/fxaOJkhjRA,2020-04-24T23:00:38.000Z,
4154,1253821136086892548,@nypost I rather suffer from #coronavirus than use this vaccine made by China.,2020-04-24T23:00:28.000Z,
4155,1253821070634819589,"Covid Vaccine? Covid test? People tracing infections? PPE? Covid treatment? Safe working conditions for key workers? I think 1-6 not v important right now (well, maybe 1 but that is findable) https://t.co/qe0S39rROZ",2020-04-24T23:00:12.000Z,
4157,1253821020726673410,"This week, Bob chats with @MsMacrophage about unpacking COVID-19’s unusual immune system effects -- and what that means for a vaccine.

https://t.co/rIUWwmbksr",2020-04-24T23:00:00.000Z,
4158,1253821007766396936,https://t.co/Do4LZnCS4X,2020-04-24T22:59:57.000Z,
4159,1253821007510548480,Chicomnews: US stays away as world leaders agree action on Covid-19 vaccine #chinesenews Video meeting seen as global endorsement of WHO and sign of Trump’s isolation on world stageCoronavirus – latest updatesSee all our coronavirus coverageGlobal lea https://t.co/l7SKMlWv2r,2020-04-24T22:59:57.000Z,
4160,1253821003043651590,"Well done @realDonaldTrump 
The cabal of @EmmanuelMacron @WHO @BillGates et al well worth avoiding. History will vindicate you. A disgraceful gerrymandering of #Covid_19 for massive profit
They hate #Sweden too!
#BigPharma #vaccine #propaganda #facts 
@mitchellvii @AlexBerenson",2020-04-24T22:59:56.000Z,
4162,1253820911809167367,@NatashaCoatesGB OMG. MCAS or Covid-19? Either way that is hard. Where are you now? I'm staying at home until a vaccine is found! Xx,2020-04-24T22:59:34.000Z,
4163,1253820863130066944,"@Round413 @GovKemp the death rate in georgia is now 4%. there is a vaccine for the flu, not COVID-19.",2020-04-24T22:59:23.000Z,
4164,1253820808830599173,4d. But anyways until u people realize that God controls all n hates these ungodly policies by the Democrats then keep trying to unlock a vaccine for the coronavirus because it ain't gonna happen. Good luck. Keep doing it your way. Keep ignoring God. Be stubborn. Go ahead.,2020-04-24T22:59:10.000Z,
4165,1253820754820583425,"U.S. says will not take part in WHO global drugs, vaccine initiative launch https://t.co/SMecby8HOe",2020-04-24T22:58:57.000Z,
4166,1253820745500839942,"@WHO https://t.co/8pVifpW7Ss

I would think twice before having a vaccine.

Also, I would rather take advice from Stupidity itself, Mr. Trump. You tweeted in January that there’s no possibility of human-to-human transmission of Covid-19.",2020-04-24T22:58:55.000Z,
4167,1253820744057880580,"Look, I get there's no vaccine for the #coronavirus , but do you expect people to just sit home and not work for the foreseeable future until one becomes available? You cannot do that! Peoples livelihoods are at stake no matter if they're home or not. #ReopenAmerica",2020-04-24T22:58:54.000Z,
4168,1253820733538656256,"@realDonaldTrump Mr. President, kind regards  Why did not the tuberculosis vaccine be used according to my knowledge, tuberculosis is a virus that causes infections when it enters the body as well. Covid 19 Please develop and use it",2020-04-24T22:58:52.000Z,
4169,1253820719303217155,US SNUBS launch of WHO-led initiative aimed at making Covid-19 vaccine globally &amp; generally available — RT World News https://t.co/gJTCZVLy4S,2020-04-24T22:58:49.000Z,
4170,1253820574960361474,"#CoronaVaccine #China
#coronavirusinpakistan
Coronavirus Vaccine: China has Discussed Possibility of Human Trials https://t.co/VYGreyDY5D",2020-04-24T22:58:14.000Z,
4171,1253820524905426944,"U.S. says will not take part in WHO global drugs, vaccine initiative launch https://t.co/VsSOXYxFbV",2020-04-24T22:58:02.000Z,
4172,1253820518635114499,If some recovered from coronavirus? what medications or vaccine or means did they use in curing them? And why did their body or immune system comply to such medications used? In many countries people were said to have recovered. So it's not a mystery disease after all.,2020-04-24T22:58:01.000Z,
4173,1253820515308855296,#disinfectant #Covid_19 #TrumpIsNotADoctor #TrumpDisinfectant #Trump #TrumpPressBriefing #TrumpIsALaughingStock #coronavirus #COVIDIOTS #Clorox #survivor2020 #vaccine #VoteBlue2020 https://t.co/LfIrgtV3EI,2020-04-24T22:58:00.000Z,
4174,1253820503057469442,@UniofOxford am in Kenya and I am 100% willing to take your Covid 19 vaccine. Please reach out when u want me to do this and guess what .. I will still do it otherwise without having to unleash 007,2020-04-24T22:57:57.000Z,
4175,1253820383721074690,@SD_Mike619 @10NewsCoronel @SteveSkojec So it's false that the African Bishops stated to not get the tetnus shot ? Or even the fact that the U.S bishops have now said they will refuse the covid vaccine if it contains aborted fetal cells? Is all of that fake?,2020-04-24T22:57:28.000Z,
4176,1253820304641585152,Oxford COVID-19 vaccine begins human trial stage | University of Oxford https://t.co/9AcADoGz4O,2020-04-24T22:57:10.000Z,
4177,1253820290431361027,Chinese biotech firm says COVID-19 vaccine protects monkeys #UI #biotech  https://t.co/uWIZeaoXQb,2020-04-24T22:57:06.000Z,
4179,1253820057265688576,So ako papa nanawag lang ug kalit like 5AM kaayo tapos iya tuyo ra kay mag himo daw mig vaccine duha para sa COVID. Samoka oy hahahahahahaa 😂,2020-04-24T22:56:11.000Z,
4180,1253820051666251776,"@WHO @UN @pahowho @opsoms @WHO_Europe @WHOEMRO @WHOAFRO @WHOSEARO @WHOWPRO @WHONigeria @WHOThailand Sir, one question: if people can be re-infected again n again from same infection, is it still possible to develop a vaccine for that infection? How people do not develop natural immunity on ist infection? Say eg. For COVID-19.",2020-04-24T22:56:09.000Z,
4181,1253819997891280900,"Coronavirus Updates (24 April, 2020)

- Oxford Vaccine: https://t.co/k3bOobNVUq 
- Antibodies: https://t.co/JDrvI58zxp 
- New York: https://t.co/a6KplclIqN 
- TNF inhibitors: https://t.co/k5g6Yquj0K  
- FDA: https://t.co/XM0IZCw05i 
- Worldwide: https://t.co/X5yOJBgHQv 
L",2020-04-24T22:55:57.000Z,
4183,1253819930040061955,My new tv show idea - exactly like Live PD but they flip between all the labs working on a Covid 19 vaccine or treatment. I know I’d watch that 24/7. #CoronavirusOutbreak,2020-04-24T22:55:40.000Z,
4184,1253819882438877185,"World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away https://t.co/C9CC4tkh1Z",2020-04-24T22:55:29.000Z,
4185,1253819879972581383,The hunt for a coronavirus vaccine – a perilous and uncertain path https://t.co/kqh91j9L5M,2020-04-24T22:55:28.000Z,
4186,1253819865393176576,"COVID-19 vaccine protects monkeys from new coronavirus, Chinese biotech reports https://t.co/TEXF8gFegF",2020-04-24T22:55:25.000Z,
4187,1253819864793387008,"One of the most politically-connected yet scandal ridden vaccine companies in the United States, with troubling ties to the 2001 anthrax attacks and opioid crisis, is set to profit handsomely from the current Coronavirus crisis. https://t.co/qA04MEn6gg https://t.co/V6H6WlYksl",2020-04-24T22:55:25.000Z,
4188,1253819853103759360,"Earlier this month news of Remdesivir being effective in treating COVID patients surfaced. What is Remdesivir, how does it work, and will it ever be a solution? Read Below for more information! 🚨🚨⬇️⬇️ #remdesivir #vaccine #covid #coronavirus #Corona 

https://t.co/lQ7lOlBxlY",2020-04-24T22:55:22.000Z,
4189,1253819837396074496,"U.S. says will not take part in WHO global drugs, vaccine initiative launch https://t.co/neGdSajqeN",2020-04-24T22:55:18.000Z,
4190,1253819770979442688,"COVID-19 vaccine protects monkeys from new coronavirus, Chinese biotech reports https://t.co/QDREXBLLhU",2020-04-24T22:55:02.000Z,
4191,1253819768773148672,"U.S. says will not take part in WHO global drugs, vaccine initiative launch #SmartNews  https://t.co/aBx4UEy63W",2020-04-24T22:55:02.000Z,
4192,1253819764880834561,https://t.co/N28WHakClo,2020-04-24T22:55:01.000Z,
4193,1253819644642603009,"@OrinKerr Serious question that I hope someone will answer: Our main endgame strategy is for containment. But if we don't succeed in containing the virus or finding a vaccine or cure, won't the economic costs of having COVID-19 as an endemic scourge be catastrophic? Or manageable?",2020-04-24T22:54:32.000Z,
4194,1253819613101637639,"@TheBabylonBee Thanks Pedogate, I'll listen to Bill Gates next and make sure I get the coronavirus vaccine when it comes out 💯💉💊⚰️💀https://t.co/mmfUNe11km",2020-04-24T22:54:25.000Z,
4195,1253819590397878272,WHO adds 9 candidates for Covid-19 vaccine developed in Russia to global trial list https://t.co/gqsUNOm1cG,2020-04-24T22:54:19.000Z,
4196,1253819563357110275,The only way out of this COVID-19 wahala is getting a vaccine for it.  All this washing of hands and wearing of facemask is just a short measure to buy time. This virus is deadly,2020-04-24T22:54:13.000Z,
4197,1253819483581493250,Anti-Vaccine Activists Latch Onto Coronavirus To Bolster Their Movement https://t.co/bfzm06Om2M via @khnews,2020-04-24T22:53:54.000Z,
4198,1253819459359424512,"UNA SEGUNDA VACUNA CONTRA EL CORONAVIRUS, ADEMÁS DE LA DESARROLLADA POR LA U. DE OXFORD, iniciará en pruebas en humanos luego de resultados prometedores en animales. Es la desarrollada por Sinovac Biotech, con sede en China.@acinnacional @asocientificas 
https://t.co/CJQS1UygSm",2020-04-24T22:53:48.000Z,
4199,1253819453873283073,"U.S. says will not take part in WHO global drugs, vaccine initiative launch. Is this like the tests WHO offered? We're going the 'we don't need help' route? https://t.co/omgAP3Ccd9",2020-04-24T22:53:47.000Z,
4200,1253819424685031425,"Worst part is knowing that the COVID vaccine is out there, can’t believe people haven’t found it yet",2020-04-24T22:53:40.000Z,
4201,1253819388643299328,"World Leaders Move On Without Trump

World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away https://t.co/G4exjCBFV2",2020-04-24T22:53:31.000Z,
4202,1253819381995503617,Breaking: Bill Gates Foundation and the Covid-19 Vaccine Network Scandal | Politics | Before It's News.     Now I Do not trust government or its advisors. https://t.co/3YlXvzYP1t,2020-04-24T22:53:30.000Z,
4203,1253819268786982912,"This infographic provides an in-depth look at who’s in the innovation race to defeat the virus, courtesy of Artis Ventures, a venture capital firm focused on life sciences and tech investments. https://t.co/WUeFjOZLe5

#COVID19 #Reasearch #Vaccine #DataVisualization #BigData https://t.co/mcUbzuVasS",2020-04-24T22:53:03.000Z,
4204,1253819214936276994,"Coronavirus vaccine: UK, Germany start trial; Indian pharma will also play a big role https://t.co/VORInyIgAF",2020-04-24T22:52:50.000Z,
4205,1253819147357769729,"Nearly one-third of Americans believe a coronavirus vaccine exists and is being withheld, survey finds
Is this group 90% Trump supporters? https://t.co/sbIhawaQ0S",2020-04-24T22:52:34.000Z,
4206,1253819110800142338,Government is gearing up its efforts to fight against the #COVID-19 pandemic. #IndiaFightsCorona https://t.co/JvyX0RKbDN. Great Britain'his discovered the vaccinations this vaccine this destroy the coronavirous. It a great news to us. Researchers are doing their work day an night,2020-04-24T22:52:25.000Z,
4207,1253819090294190080,The vulnerable get offered a flu vaccine every year. Most don't take it up. What do you think a covid vaccine will actually achieve?,2020-04-24T22:52:20.000Z,
4208,1253819056815136768,"Another trial of BCG vaccine to prevent Covid-19 in healthcare workers has been registered in Colombia - 1,000 this time. This brings the total number of people planned for BCG trials to 8,770. https://t.co/mYUvqCiFAu",2020-04-24T22:52:12.000Z,
4209,1253819009985916929,US stays away as world leaders agree action on Covid-19 vaccine https://t.co/BxAoK4uCNF,2020-04-24T22:52:01.000Z,
4210,1253819008626933760,"World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away https://t.co/0hMDb3Ha3V https://t.co/dQmfF16ynj",2020-04-24T22:52:01.000Z,
4211,1253819004730277890,"World leaders have come together to ensure every nation has access to a vaccine for COVID-19 once it's developed. It comes as the death toll across America surges past 50,000. https://t.co/HzYyLub7FT @AshleeMullany @hughwhitfeld #Coronavirus #7NEWS https://t.co/d0xIkoFeQt",2020-04-24T22:52:00.000Z,
4212,1253818949038411778,"Leftist Doctor Says She Doesn't Want White People To Make COVID Vaccine Because Social Justice
https://t.co/xkKPw1GEg4",2020-04-24T22:51:46.000Z,
4213,1253818915714592769,@SteveRustad1 Give them a case of these. Then tell them Trump said take 4 a day because they were a vaccine for the Coronavirus. ...problem solved. https://t.co/wQyIQsyhlb,2020-04-24T22:51:38.000Z,
4214,1253818885767192576,"One for our #HealthcareHeroes....#Doctors #nurses and #technicians
alike. #ThankYou for all that you do. We salute you. #Covid_19 #StayHome #FlattenTheCurve #lysol #vaccine https://t.co/EMLlerq1Fd",2020-04-24T22:51:31.000Z,
4215,1253818850640084992,Chinese biotech firm says COVID-19 vaccine protects monkeys #BioTech via https://t.co/stforveICT https://t.co/5J4RlndrC0,2020-04-24T22:51:23.000Z,
4216,1253818803684880386,"World leader are working around Trump and the U.S. is losing it's position as a leader. 

Instead of focusing on addressing COVID-19, Trump is spreading lies and disinformation. 

https://t.co/foEc09nIEy",2020-04-24T22:51:12.000Z,
4217,1253818793685422080,"Coronavirus vaccine may come sooner rather than later, Bill Gates says https://t.co/XKzZp4O9wH",2020-04-24T22:51:09.000Z,
4218,1253818785628188672,"30 113 483 mexicanos a salvo. 

COVID-19 vaccine protects monkeys from new coronavirus, Chinese biotech reports | Science | AAAS https://t.co/vfxmox2rdS",2020-04-24T22:51:07.000Z,
4219,1253818736089464833,"@politico @realDonaldTrump @WhiteHouse if in China the coronavirus disappeared after 3 months without vaccine, it also in the US - EU the coronavirus should stabilize in April and disappear in the summer. Of course the coronavirus may return in autumn etc., but the US - EU must start a normal life.",2020-04-24T22:50:56.000Z,
4220,1253818626207109123,".@TrumpWarRoom .@TeamTrump and the #MAGA/#KAG mokeys...So...Much...Wining...

#TrumpPandemic #FailedPresident #TrumpLiesAmericansDie #thebeat #inners #Maddow 

https://t.co/oelnnKDeAx",2020-04-24T22:50:29.000Z,
4221,1253818618544099329,I think if someone were to make a vaccine that cures covid-19 (Coronavirus) it’d help a lot of people!,2020-04-24T22:50:28.000Z,
4222,1253818611225026564,"@f_mols What is your opinion on plasma therapy to fight Covid?
https://t.co/ppAqnFQ8iM",2020-04-24T22:50:26.000Z,
4223,1253818610243551232,US stays away as world leaders agree action on Covid-19 vaccine https://t.co/JQ7JssXxqa,2020-04-24T22:50:26.000Z,
4224,1253818555558252545,Do maria😅🤣...even if they add Covid 19 vaccine Sef like wanna morda oo https://t.co/uTbZXeixx5,2020-04-24T22:50:13.000Z,
4225,1253818510758813697,"Coronavirus vaccine from BioNTech, Pfizer set to enter testing in Germany https://t.co/61Pqdoc3Bu https://t.co/NOZQzpmn8y",2020-04-24T22:50:02.000Z,
4226,1253818506539200512,"@Ut5vnQGtgNxy4nr @mtosterholm He's underestimating the potential for a vaccine in the short term. Given that he is not an immunologist, it is understandable. 

Many immunologists believe vaccine for Covid is much EASIER than Flu. Accumulating evidence to support this.",2020-04-24T22:50:01.000Z,
4228,1253818453376372736,I'm not really worried about getting coronavirus I'm current on all but the shingles vaccine,2020-04-24T22:49:48.000Z,
4229,1253818439149531136,"The whole country is now on an extended, extreme and expanded lockdown.  Duterte stated that it will be lifted when a vaccine for COVID-19 becomes available (which may extend for a year or two)? 

Sounds like a one to sawa ML in disguise?  You be the judge. https://t.co/eZFo4tQKQ1",2020-04-24T22:49:45.000Z,
4230,1253818424318406656,"My thoughts.

Will a vaccine ever be 100% effective, against coronavirus 2019 (COVID-19)? 

UK. To all journalists etc.        Lockdown not ending yet. 

@WorldCOVID19.   COVID-19 is not your friend. 

SAVE LIVES. STAY HOME. https://t.co/L32oIg8ui2 https://t.co/lwFT1oyfNJ",2020-04-24T22:49:41.000Z,
4231,1253818420858060803,Company Developing Leading Coronavirus Vaccine Made It With Cells From Aborted Babies | https://t.co/rE3N5MNKRD https://t.co/ir5yf0ERex,2020-04-24T22:49:41.000Z,
4232,1253818312770949120,The hunt for a coronavirus vaccine – a perilous and uncertain path https://t.co/ttKMzPcRnn,2020-04-24T22:49:15.000Z,
4233,1253818312334573568,Anthony Fauci Merencanakan 'Rencana Aksi Vaksin Global' dengan Bill Gates Sebelum Mendorong Kepanikan dan Keraguan COVID tentang Perawatan Hydroxychloroquine https://t.co/74rQ2u0IkA,2020-04-24T22:49:15.000Z,
4234,1253818310048854019,"Golden State Warriors Kevin Durant &amp; LeBron James caused COVID-19 

if the rent just stayed in Golden State they would’ve found the formula to win another championship which

 would’ve inspired some bio tech nerd w/ season tickets to invent the vaccine instead of crying cuz of KD https://t.co/qqrK4apVwW",2020-04-24T22:49:14.000Z,
4235,1253818282190213120,"“The Coronavirus vaccine is just a way for the government to chip you”

Why do you think you’re important enough for the government to WANT to chip you?",2020-04-24T22:49:07.000Z,
4236,1253818273537425408,"Would there be cure of coronavirus for the living? sick?dead persons?If there is a vaccine will it be for the living,sick,or the dead? It might surprise you that the vaccine might be for the living,not for the sick,or perhaps for the sick and not the living. And not for the dead",2020-04-24T22:49:05.000Z,
4237,1253818245477474309,"Fingers crossed!

""The first human trial in #Europe of a #CoronaVirus vaccine has begun in #Oxford

Two volunteers were injected, the first of more than 800 people recruited for the study

Half will receive the #Covid19 vaccine, and half a control vaccine""
https://t.co/68OfAZ0MVi",2020-04-24T22:48:59.000Z,
4238,1253818242109497345,@love_moos Love my Moo Moos - there is likely never going to be a vaccine. Coronavirus vaccines are too dangerous to make. Was killing animals in animal study last time it was attempted. If they do make one it likely won’t be safe. Life has to go on without a vaccine.,2020-04-24T22:48:58.000Z,
4239,1253818222396215296,"@SkyNews @jonathansamuels My thoughts.

Will a vaccine ever be 100% effective, against coronavirus 2019 (COVID-19)? 

UK. To all journalists etc.        Lockdown not ending yet. 

@WorldCOVID19.   COVID-19 is not your friend. 

SAVE LIVES. STAY HOME. https://t.co/wgjlRxTTiX",2020-04-24T22:48:53.000Z,
4240,1253818214607454208,China's inactivated COVID-19 vaccine enters 2nd-phase clinical trial https://t.co/SPLNewL6US,2020-04-24T22:48:51.000Z,
4242,1253818120814252032,"@BrassBallsBlog @GeorgWebb @DrJudyAMikovits @99freemind  

Isn’t this convenient...

https://t.co/EVRoiGVIzd",2020-04-24T22:48:29.000Z,
4243,1253818033212215305,@scottmelker Send them this (it’s pretty funny) https://t.co/1h4aub6IeP,2020-04-24T22:48:08.000Z,
4244,1253818010474864647,"My thoughts.

Will a vaccine ever be 100% effective, against coronavirus 2019 (COVID-19)? 

UK. To all journalists etc.        Lockdown not ending yet. 

@WorldCOVID19.   COVID-19 is not your friend. 

SAVE LIVES. STAY HOME. https://t.co/FpWauAISlR https://t.co/5MApigVjsR",2020-04-24T22:48:03.000Z,
4245,1253817989075357698,Bill Gates Maps a Road to a COVID-19 Vaccine on ‘The Late Show’ – Rolling Stone https://t.co/inFFHuV6W7,2020-04-24T22:47:58.000Z,
4246,1253817968770850816,China could have Covid-19 vaccine ‘ready for public use early next year https://t.co/Z9KM8jhRiA,2020-04-24T22:47:53.000Z,
4248,1253817936051154944,"What does idiot Trump Do-nothing? BlueWave2020  World leaders launch plan to speed COVID-19 drugs, vaccine https://t.co/ZoKiKCGILq",2020-04-24T22:47:45.000Z,
4249,1253817839972159489,"World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away https://t.co/76RpUBQZwI",2020-04-24T22:47:22.000Z,
4250,1253817804014444545,the United States did not take part in the launch of the World Health Organization (WHO) initiative. https://t.co/iROGI5r2Dc,2020-04-24T22:47:13.000Z,
4251,1253817794619158529,How can we be too sure doctors are not lying about the antibody not proving immunity against covid just so they can push the vaccine when it's available? I will refuse their vaccine. Even if it is made mandatory.,2020-04-24T22:47:11.000Z,
4252,1253817788365451266,Corrupt ass politicians in America ruined our economy and had coronavirus vaccine in 2001. Someone needs to pay the price with the death penalty for this corruption on the American Taxpayers immediately. https://t.co/NK7qZkZQqM,2020-04-24T22:47:10.000Z,
4253,1253817761567895553,US stays away as world leaders agree action on Covid-19 vaccine - The Guardian https://t.co/BTbhEcS2fq https://t.co/E5JeTrF5g7,2020-04-24T22:47:03.000Z,
4254,1253817759693242369,"@SkyNews My thoughts.

Will a vaccine ever be 100% effective, against coronavirus 2019 (COVID-19)? 

UK. To all journalists etc.        Lockdown not ending yet. 

@WorldCOVID19.   COVID-19 is not your friend. 

SAVE LIVES. STAY HOME. https://t.co/pN8J48wNvG",2020-04-24T22:47:03.000Z,
