,id,text,created_at
457,1278457779808808971,"Arizona has paused its reopening plans, as coronavirus cases and deaths hit new highs. Today on #NPRConsiderThis, Dr. Anthony Fauci says the surges happening across the U.S. are partly because too few people are wearing masks.
https://t.co/CTPO6E3l5E",2020-07-01T22:37:41.000Z
458,1278457754718527488,@greensl62152020 @AdamParkhomenko Trump is so noxious that he probably kills the coronavirus. Could his blood be the vaccine we’ve been waiting for?,2020-07-01T22:37:35.000Z
459,1278457716470501376,COVID-19 vaccine: Pfizer vaccine shows potential in early human trials https://t.co/1HfX47jFah,2020-07-01T22:37:26.000Z
460,1278457708119801857,BioNTech and Pfizer's COVID-19 vaccine shows potential in human trial https://t.co/i1pIc3XfQk,2020-07-01T22:37:24.000Z
461,1278457644336861185,@michaelxmedrano @DavidWohl @latimes @jeffnguyen ! 🌱 DITTO . Masks need to be mandatory nationwide until there is a vaccine for COVID-19 !!,2020-07-01T22:37:09.000Z
462,1278457643749818368,@BarstoolBigCat Finally someone brave enough to suggest a covid vaccine.  We've all been thinking it,2020-07-01T22:37:09.000Z
463,1278457525063561218,"""we weren’t really ready for a pandemic in the UK. And I think that’s something that we need to pay very close attention to.”

https://t.co/1YUxa3nsqZ",2020-07-01T22:36:41.000Z
464,1278457497473347584,"@ASlavitt On a different but related subject, what do you think of this article advocating the measkes/mumps vaccine to prevent the worst symptoms of Covid 19 especially in high risk people? Thank you.
https://t.co/Jv7rlsGJhX",2020-07-01T22:36:34.000Z
465,1278457413033766914,@nikoexxtra Is this dumbass just doubling down on social distancing to make sure no wants to ever be around him so he can lower his odds of getting COVID-19? Yes food quality/consumption is important but it alone won’t help you completely avoid getting the virus. One thing will. A vaccine 💉,2020-07-01T22:36:14.000Z
466,1278457365776531456,"COVID-19 vaccine must protect 50% of people for approval, FDA says https://t.co/2isF3nkRzM by @BethMarieMole",2020-07-01T22:36:03.000Z
467,1278457364803395590,"COVID-19 vaccine must protect 50% of people for approval, FDA says https://t.co/5oEqYYoB0y by @BethMarieMole",2020-07-01T22:36:03.000Z
468,1278457311980163073,"@stevenasimon85 @davecournoyer @cityofwinnipeg @NHLJets @MBGov There's no vacine against covid-19 yet, as well, no vaccine against stupidity.",2020-07-01T22:35:50.000Z
469,1278457287565287424,"FDA needs at least 6 months (if not more) of positive clinical date before green lighting a vaccine 

This guy tanked the economy &amp; 127K fatalities w/his bull shit response to COVID 

Our nation deserves better. https://t.co/ZCZyMbpOo7",2020-07-01T22:35:44.000Z
470,1278457279105372161,"@WOLFM00N #FollowTheMoney 

Dr. #FireFauci and his NIH team have been working on a Coronavirus Vaccine since before 2004- with no success. They've been working on an AIDS vaccine since the 1980's- again, no success. 

But this one they'll whip up in 6 months? https://t.co/25qBzrczwm",2020-07-01T22:35:42.000Z
471,1278457188088836096,"COVID-19 vaccine must protect 50% of people for approval, FDA says https://t.co/M8aq3dFDxg",2020-07-01T22:35:20.000Z
472,1278457130606104576,BioNTech and Pfizer's COVID-19 vaccine shows potential in human trial | Article [AMP] | Reuters https://t.co/DgeLLnLlHl,2020-07-01T22:35:07.000Z
473,1278457101782675458,The S&amp;P 500 and Nasdaq closed higher to kick off the third quarter as increasing optimism for a safe and effective COVID-19 vaccine eased concerns that another round of business lockdowns was likely https://t.co/XFnlw9UNaf https://t.co/hAICFQVv0D,2020-07-01T22:35:00.000Z
474,1278457100998529025,"An early trial of an experimental coronavirus vaccine from Pfizer Inc. and BioNtech SE showed it’s safe and prompted patients to produce antibodies against the virus, keeping it in the lead pack for a pandemic shot. https://t.co/N7hmunjPZ2",2020-07-01T22:35:00.000Z
475,1278457040566759424,"COVID-19 vaccine must protect 50% of people for approval, FDA says https://t.co/RE2IF2DxoG",2020-07-01T22:34:45.000Z
476,1278457023030611968,"Pfizer vaccine shows potential in early human trials: https://t.co/phSZ5YggNu 

@stephgosk has the details now on @NBCNightlyNews.",2020-07-01T22:34:41.000Z
477,1278456994467323905,OMG!! Health Canada now stocking Chinese army's COVID-19 vaccine for human trials https://t.co/vihNcfq3Ih via @RebelNewsOnline,2020-07-01T22:34:34.000Z
478,1278456948933799937,"In our July issue, @SAP North America president DJ Paoni details how they've led from the heart to help employees &amp; customers lean into change. As COVID-19 wreaks havoc, we check in on how close a vaccine is. The real work will begin after its discovery. https://t.co/CibfMBEaaZ",2020-07-01T22:34:23.000Z
479,1279203251599167493,#Coronavirus Vaccine #India : 15 [ ] 15 #Covid19 . #Biotech) . https://t.co/rNwIzS6yX2,2020-07-03T23:59:56.000Z
480,1279203133248471046,Bangladeshi Nobel laureate says COVID-19 vaccine must be free from commercial interests - Read More https://t.co/ubCOPEHKFn,2020-07-03T23:59:28.000Z
481,1279203131327479808,"@SHAKEFOREST1 @chestychastain I said more contagious. Which it’s proving to be. But besides that, Covid-19 has killed half a million people worldwide. So yeah I’d actually say it’s worse. Plus unlike the flu there’s currently no vaccine for this virus.",2020-07-03T23:59:27.000Z
482,1279203049777631232,"More ‘at risk’ groups to receive free flu vaccine on NHS this winter, No 10 says https://t.co/K5PjnVTtxU",2020-07-03T23:59:08.000Z
483,1279203038524321795,How Moderna executives are cashing in on COVID-19 vaccine stock speculation https://t.co/qMCgBIgWrj via @YahooNews,2020-07-03T23:59:05.000Z
484,1279203012679028739,"African protesters reject COVID-19 vaccine from Bill Gates-funded Gavi Vaccine Alliance, saying “we [are] not guinea pigs” of racially motivated trials #breakingnews #vaccine https://t.co/r9MvHaakgr",2020-07-03T23:58:59.000Z
485,1279202942088671232,"Colleges Are Reopening in Fall but many professors are not planning to return for face to face contact until there is a vaccine for #COVID19. My university gave us all the option to teach from home in the Fall. 

https://t.co/JLPF3U8KKt",2020-07-03T23:58:42.000Z
486,1279202896190504960,"@dayanapreval Hopefully there’s a vaccine sooner than later because flu season is on it’s way and I’m gonna be nervous tryna figure out whether it’s a cold, flu, or COVID 😰",2020-07-03T23:58:31.000Z
487,1279202843640115200,@LibertyCliff @RandPaul @YALiberty @thehill Fauci makes money off the vaccine.  Huge conflict of interest.  No one should be in a government role like he is for over 40 years. He has been wrong with aids and now is he wrong with Covid.  He needs to go,2020-07-03T23:58:19.000Z
488,1279202754825609216,Pfizer announces promising results from early COVID-19 vaccine trials | WNT https://t.co/GixeDPt19D via @YouTube,2020-07-03T23:57:57.000Z
489,1279202751952629760,"Bottom line: this new G614 mutant #coronavirus appears to spread more easily (bad news), but 
NOT cause more severe illness or evade the current #vaccine approaches (silver lining).

This virus will mutate again, but likely not as quickly/severely as flu.🙏🏼

#WearAMask #COVID19",2020-07-03T23:57:57.000Z
490,1279202725042032641,"And if you think all this will calm down down once we have a coronavirus vaccine, well, check out this sign Leo held up at the recent Palm Beach County mask meeting. 2 of 2 https://t.co/aK18A4jkDg",2020-07-03T23:57:50.000Z
491,1279202662081351682,"strike deals with international drugs companies outweigh the broader political desire to sever ties with Brussels, UK officials said.
UK in talks to join EU coronavirus vaccine plan https://t.co/I34MrOlXDC via @financialtimes",2020-07-03T23:57:35.000Z
492,1279202537606799360,Can't wait for Minnesota to ration the vaccine for COVID-19 when it finally arrives. https://t.co/PrkmWbvR5O,2020-07-03T23:57:06.000Z
493,1279202532011761667,Feds set tough COVID vaccine standards; Specialist warns virus could be with us for years ⁦@CBS12⁩  https://t.co/w9Db2tr9Mf,2020-07-03T23:57:04.000Z
494,1279202336984969216,"@lightcoin My favorite bit is when someone says ""until there's a vaccine,"" since there are literally zero vaccines against any virus form the coronavirus family in use. But eh, facts. Who cares?",2020-07-03T23:56:18.000Z
495,1279202174124392448,"#Coronavirus Vaccine Latest Update : Zydus Cadila's ZyCoV - D [ #Financial Express ] Coronavirus #Covid19 vaccine latest update, status, progress, human trials, latest news : #India may have ICMR - Bharat #Biotech COVID - 19 vaccine Covaxin trial  https://t.co/HOwu7HUWyp",2020-07-03T23:55:39.000Z
496,1279202062631178241,How long does it take to make a vaccine? https://t.co/Uzx3esrJO3,2020-07-03T23:55:12.000Z
497,1279201947174801413,"@elonmusk @EverydayElon @TeslaTested @teslaownersSV @kimbal Given the newly filed pattent, has Tesla been doing covid vaccine research?",2020-07-03T23:54:45.000Z
498,1279201910587822080,"My friend did a little research. Any factual error is his. But having not checked myself, posting this is my error alone. According to the CDC, there is no vaccine for any coronavirus. Maybe as a people, start thinking about a plan B.",2020-07-03T23:54:36.000Z
499,1279201847308361728,"Good going @ICMRDELHI!
Only more reasons to believe what a fail this organization is! 

https://t.co/HLvTYXCJmO",2020-07-03T23:54:21.000Z
500,1279201732573175809,"@PaulHBeckwith @purdygreenKC @cbgregoire9 
https://t.co/PrU9WGkHju",2020-07-03T23:53:54.000Z
501,1279201665011220482,@PeterWallaceAU All about the Covid 19 Vaccine Evil Bill Wants The World To Have For His Hoax Virus ! Fake Media In Bed With This Evil Monster &amp; His Globalist Mob One World Order Agenda. https://t.co/NS9yqgz8MR,2020-07-03T23:53:38.000Z
502,1279201643653783553,"For providers, nurses, medical out there, This is a trip. This is 2014. 

Protection from SARS coronavirus conferred by live measles vaccine exp... https://t.co/iTOAaEyDob",2020-07-03T23:53:32.000Z
503,1279201614218182656,"Prov: @An0nAKn0wledge
Woman claims Ghislaine Maxwell raped her '20-30 times'; willing to testify: 'She is just as evil as Jeffrey Epstein':
https://t.co/mx1VEmIyJn #OpDeathEaters 
#Anonymous #BLM #BlackLivesMatter
#Covid #Covid19 #Pandemic #Vaccine #vaccines #ACAB",2020-07-03T23:53:25.000Z
504,1279201536187396096,@sakthivelramal7 If lockdown is not correct than it is not correct that government is providing treatment to covid + patience. It not correct that the government is in continous try to find vaccine for it. Think logical dude,2020-07-03T23:53:07.000Z
505,1279201519921922049,@bunbunbunn_ @eggshits HERE IS AN ARTICLE FROM NAT GEO!!!!!! SOAKSNIQPDLWKSKWC SLAPPING DIPLOMA THIS BAD BOY DIDNT EARN ITSELF....... TY TAO 😭😭😭😭😭😭 https://t.co/D22v9Kgomc,2020-07-03T23:53:03.000Z
506,1279201250664255489,"Prov: @An0nAKn0wledge
Woman claims Ghislaine Maxwell raped her '20-30 times'; willing to testify: 'She is just as evil as Jeffrey Epstein':
https://t.co/mx1VEmIyJn
#Anonymous #BLM #BlackLivesMatter
#Covid #Covid19 #Pandemic #Vaccine #vaccines #ACAB",2020-07-03T23:51:59.000Z
507,1279201075338174465,"@RichardGarven @hendopolis Yes, much better to have even more thousands dead and a collapsed economy than cooperate with the EU on a Covid vaccine. You're just showing that Brexiters call remainers traitors to deflect from the fact that they are the ones that wish destruction on the UK.",2020-07-03T23:51:17.000Z
508,1279200951447019521,Its happening....Tesla and CureVac working on a covid vaccine.,2020-07-03T23:50:47.000Z
509,1279200847142977539,A lot of talk about a coronavirus vaccine. Not enough talk about just gathering all the Infinity Stones.,2020-07-03T23:50:23.000Z
510,1279200829115957250,ICMR aims to launch indigenous #Covid19 vaccine by August [ Zee News ] . Thursday partnered with Bharat #Biotech International Limited (BBIL) to fast - track clinical trials of the indigenous COVID - 19 vaccine (BBV152 COVID Vaccine) . https://t.co/qOFP7kmBkY,2020-07-03T23:50:18.000Z
511,1279200778809458688,ഇന്ത്യയില്‍ കൊവിഡിനെതിരായ വാക്‌സിന്‍ ആഗസ്ത് 15ന് പുറത്തിറക്കുമെന്ന് ഐ.സി.എം.ആര്‍ https://t.co/DbqLyUueW3 via @Tobmalayalam,2020-07-03T23:50:06.000Z
512,1279200732089114624,"@PaulhamusJared @jsmolenski @ZombiesAreJerks @AllisonGhiv @MarilynShephe15 @GeoffRBennett @jonathanvswan Novel. This one is novel. New. Not seen before. Vaccines for older coronavirus won’t work. 
New corona = new vaccine.",2020-07-03T23:49:55.000Z
513,1279200595191218177,@republibrarian @SenBillCassidy Yeah the idea of masks is to slow transmission not prevent it.  Masks are not a vaccine solution. Masks will slow or limit spread to others.  Allowing people to navigate life with lower risk. Covid is not a game of tag! We need manufacturing to catch up to demand of hospitals.,2020-07-03T23:49:22.000Z
514,1279200510839529474,@thelastpinkcar @MSWarrior3311 @AliVelshi And this: https://t.co/7m4E7opkjm,2020-07-03T23:49:02.000Z
515,1279200184933601280,Britain mulls joining EU's coronavirus vaccine scheme https://t.co/VxF052A4RM,2020-07-03T23:47:45.000Z
516,1279200180659646465,"@7NewsMelbourne @tdolling Wishful thinking!! 😷😷😷😷😷😷
Should all be wearing a mask when heading out till there's a vaccine!! This deadly #coronavirus
WILL NOT go away!!! 👿👿👿👿 @ScottMorrisonMP @DanielAndrewsMP @GregHuntMP @JennyMikakos @VictorianCHO",2020-07-03T23:47:44.000Z
517,1279200078926929939,@Jradzz @elonmusk @kimbal He doesn’t care? Check this out. https://t.co/quV7zpBMwN,2020-07-03T23:47:19.000Z
518,1279199961293500416,@MarilynShephe15 @GeoffRBennett @jonathanvswan This is a NOVEL coronavirus. There is no immunity in the human population. There is no vaccine. You are a brainless shitposter.,2020-07-03T23:46:51.000Z
519,1279199846298157056,@PsychoticWolfie @E92791281 @elonmusk @kimbal At least Musk is trying to help. How are you helping? https://t.co/quV7zpBMwN,2020-07-03T23:46:24.000Z
520,1279199796935356417,@kareful70 Mask now then vaccine will replace the mask and most will jump for it. Flu shots in Australia saw unprecedented demand all due to covid.,2020-07-03T23:46:12.000Z
521,1279199703746228225,"@nico_w1992 @darth If you could fix stupid, you could fix the problem of Covid in America, without a vaccine. But, ya can't. Sadly.",2020-07-03T23:45:50.000Z
522,1279199506156982273,"Until we get a vaccine or a reliable therapeutic, COVID-19 will not allow the economy to fully integrate or return us back to normalcy. CIO LarryAdam @LarryAdamRJ shares more on U.S. economic recovery. Learn more: https://t.co/BMFhYQfGAm",2020-07-03T23:45:03.000Z
523,1279199497415823360,"Heavy metal nano-particles contaminating many vaccines: groundbreaking study https://t.co/E7DtkqDWLO #Anonymous #COVID19 #Anonymous #BLM #BlackLivesMatter
 #Covid #Covid19 #Pandemic #Vaccine #vaccines #ACAB",2020-07-03T23:45:01.000Z
524,1279199491732566016,Covid-19 – Oxford University is leading in the vaccine race https://t.co/gVHvjrL5mk,2020-07-03T23:44:59.000Z
525,1279199403505356801,Breaking News and Information with a strong bias for telling the truth. Censored news and analysis that you won't find anywhere else. https://t.co/zXk0QzUkxP,2020-07-03T23:44:38.000Z
526,1279199336635629570,@SylviaDeeDee Think about why they want a worldwide vaccine . . It’s not because they care about us. Many will be lining up for the covid vaccine partly because they are scared and partly because I think they will restrict our freedoms if you don’t receive it.,2020-07-03T23:44:22.000Z
527,1279199327253078017,"Tanzanian preacher claims 5G technology is behind the spread of Covid-19

The founder and head of Glory of Christ Tanzania Church urges Tanzania not to install the 5G technology and also not to accept any vaccine against coronavirus.

Continue reading: https://t.co/8E96xf08px",2020-07-03T23:44:20.000Z
528,1279199263789105154,"Prospect of a coronavirus vaccine unites anti-vaxxers, conspiracy theorists and hippie moms in Germany https://t.co/3zM7KIO4EJ",2020-07-03T23:44:05.000Z
529,1279199257065480192,"Stunning admission of the presence of fetus cells in VAXX.
https://t.co/X5P10XFDY9

#Anonymous #BLM #BlackLivesMatter
 #Covid #Covid19 #Pandemic #Vaccine #vaccines #ACAB",2020-07-03T23:44:03.000Z
530,1279199221447524352,"[ Firstpost ] #Coronavirus Updates : Centre postpones JEE, NEET to September due to #Covid19 pandemic #Pakistan foreign minister tests positive . Coronavirus LIVE Updates : . https://t.co/xYniLIfVus",2020-07-03T23:43:55.000Z
531,1279199150387544064,"""India targets to launch first COVID-19 vaccine by August 15""  
#BharatBiotech 
#ICMR",2020-07-03T23:43:38.000Z
532,1279199047778172929,"Someday you’ll be going out to dinner, at your favorite place (hopefully it made it through), to celebrate receiving the covid-19 vaccine.

#FridayFeeling",2020-07-03T23:43:14.000Z
533,1279199030350876672,"@saswiersma Here's some good news. A plan called Operation Warp Speed is enabling doctors to reach their goals and prevent a second COVID-19 wave from happening worldwide. 😀 Stay tuned for further updates! 😊
https://t.co/zdfbLKUVPQ",2020-07-03T23:43:09.000Z
534,1279198975464218626,BioNTech and Pfizer’s Covid-19 vaccine trial yields positive results https://t.co/aby3qvNBOb via @financialtimes,2020-07-03T23:42:56.000Z
535,1279198847235850240,"""The Indian Council of Medical Research wants to launch a potential COVID-19 vaccine in August""  https://t.co/zbRRp6cvN5",2020-07-03T23:42:26.000Z
536,1279198752096636928,"Covid-19 Vaccine: कोरोना की वैक्‍सीन बना रही कंपनी के शेयर में आया बड़ा उछाल, बड़ी कमाई का मौका | enterprise – News in Hindi https://t.co/4xOLNYtzUL",2020-07-03T23:42:03.000Z
537,1279198745150869504,"Time @WHO must intervene to stop the political scoring over health concern, Indians and India larger than f*****g #Modi image.  ICMR asks doctors to fast track clinical trials to meet Covid-19 vaccine deadline https://t.co/MFNHeqSUbM",2020-07-03T23:42:01.000Z
538,1279198673063174145,"Scientists discover that clouds heat the earth: --&gt;&gt; https://t.co/uWqLw9Bsqd
#Anonymous #BLM #BlackLivesMatter
 #Covid #Covid19 #Pandemic #Vaccine #vaccines #ACAB
#AnonFamily",2020-07-03T23:41:44.000Z
539,1279198565487738883,"@KBStriedReich There’s plenty of that here, explaining the new spike in COVID cases. But, I’m no part of that suicide pact. No bars at all. Outside only for restaurants. No deliveries. Until there’s a vaccine next year, it’s still basically lockdown for me.",2020-07-03T23:41:19.000Z
540,1279198537834590211,"after recivering from the virus. Flu vaccines do not work on those who use the suppressant, and neither will a covid vaccine. I can offer no solution, I just ask that abled people are aware of this, and are respectful of those around them. 2/2",2020-07-03T23:41:12.000Z
541,1279198536605642752,"Look I'm seeing some articles about covid plasma replacement procedures, which is really great. However, neither this treatment nor a vaccine means any of this is over. Those who use immune suppressants to prevent the progression of MS have been reported to have no antibodies 1/2",2020-07-03T23:41:12.000Z
542,1279198521242071040,"“Until there’s a vaccine, I’m not setting foot on campus. Going into the classroom is like playing Russian roulette.” --  Dana Ward, 70, emeritus professor at Pitzer College in Claremont, Calif., who teaches class in anarchist history and thought. https://t.co/KqiPc4mn5o",2020-07-03T23:41:08.000Z
543,1279198496319569921,"We're one-third of the way to a widely available coronavirus vaccine, experts say

https://t.co/FoN2dDHqpy
USA Today

""...experts in medicine, virology, immunology, logistics and supply chain issues to estimate how far we are from a coronavirus vaccine.""

#Coronavirusvaccine https://t.co/0rKFqdmhxK",2020-07-03T23:41:02.000Z
544,1279198469790539778,@macscotchman No your Life Is To Important There Will Be Better 4fh Parties With A New President And Coronavirus Vaccine,2020-07-03T23:40:56.000Z
545,1279198420956315648,"[ Firstpost ] Bharat #Biotech has passed mandated protocols, animal testing and is now in clinical development of Covid vaccine, Dr Krishna Ella tells Firstpost . https://t.co/ENMeM3L6BT",2020-07-03T23:40:44.000Z
546,1279198403977605120,Tesla Filed a Joint Patent With CureVac For COVID-19 Vaccine Research https://t.co/SOKLSscARo,2020-07-03T23:40:40.000Z
547,1279198158598352903,Here’s how we’ll know when a COVID-19 vaccine is ready https://t.co/Rn3HOZQZKl via @NatGeo,2020-07-03T23:39:42.000Z
548,1279198144312590336,"@ScottFrosti Anthony Fauci has yet to be right so no Vaccine here either. Influenza is constantly changing which is why people who get the yearly vaccine still die. The number of influenza deaths have been on the rise until covid ""cured"" them.",2020-07-03T23:39:38.000Z
549,1279198027710902274,"Reading the whole article, it's not just Covid-19 vaccine usage that is endangering these horseshoe crabs. What's scary is that we need these crabs (for medicine, for tourism, for the ecosystem) but we aren't doing enough to protect them. 

https://t.co/0K3tUqkFre",2020-07-03T23:39:10.000Z
550,1279197924757471232,"There's strong evidence for mutations of virus behind COVID-19.

Will tests pick them all up?  Otherwise false negatives.

Will antibodies produced by infection from one variant be effective against other variants?

Will vaccine proved for one variant be effective against others? https://t.co/pfxE1bFCyX",2020-07-03T23:38:46.000Z
551,1279197843060715520,Professor Sarah Gilbert claims her COVID-19 Vaccine Gives Off Long Term Immunity With Antibodies 3X Higher Than Recovered Patients and their might be a better result from a vaccine than the natural immunity obtained when individuals recover from a virus. https://t.co/5AnvhoQdiX,2020-07-03T23:38:26.000Z
552,1279197707350020097,"Nothing has changed with the coronavirus situation. 

COVID-19 is still out there.

You're still at the same risk of getting it you were three months ago.

You're still at the same risk of passing it on, even if you have no symptoms.

There's no vaccine. There's no cure.",2020-07-03T23:37:54.000Z
553,1279197590643453953,"While I am thrilled about progress being made to find a cure to this virus, the fact is this type of stuff always has to happen at the expense of a defenseless species. There has got to be a better way.
#covid_19vaccine https://t.co/45NOtUUsQf",2020-07-03T23:37:26.000Z
554,1279197576512716800,this is in response to oxford developing a covid vaccine and i thought it was so cute and wholesome lol https://t.co/I4Cju1SoTi,2020-07-03T23:37:23.000Z
555,1279197473819578368,"Pharmaceuticals companies catch them and drain their blood then return them to the wild where many die as a result. 
Can’t we get anything right? https://t.co/Ui8i7wTu08",2020-07-03T23:36:58.000Z
556,1279197447781339137,"Trump talked openly about injecting disinfectant as a cure for COVID.

And his administration is going to authorize a vaccine?

Noap.

I’ll wait for Biden and get it.",2020-07-03T23:36:52.000Z
557,1279197436376952833,@russwill70 @MRPORTERLIVE 10 days my order has been processing. Think we will get a vaccine for COVID-19 before my order,2020-07-03T23:36:49.000Z
558,1279197386447953925,Why black people won’t take the COVID-19 vaccine by Osondu https://t.co/fZp3kPnuMH,2020-07-03T23:36:37.000Z
559,1279197377455370246,Oxford Expert Claims Their COVID-19 Vaccine Gives Off Long Term Immunity With Antibodies 3X Higher Than Recovered Patients | https://t.co/HRKF7wa7y6 #news,2020-07-03T23:36:35.000Z
560,1279197360690733057,"From the lab bench to the clinic in just 42 days, Moderna is the first to begin #COVID19 vaccine trials in July. @TheSharedScope https://t.co/5w7kHT55Fq
#scicomm #sciart #sciencetwitter #sciencewriting #covid19 #writing #coronavirus #stayhome #writerscommunity",2020-07-03T23:36:31.000Z
561,1279197356471320579,"Zydus Cadila gets DCGI approval for human clinical trials of COVID-19 vaccine
 #Approval #Covid19vaccine #DCGI #Humanclinical #ZydusCadila https://t.co/GK5KJsGI1g",2020-07-03T23:36:30.000Z
562,1279197242872774656,"FDA issues COVID-19 vaccine guidance, setting 50% effectiveness threshold | RAPS #SARS_CoV_2 #COVID19 #COVID_19 https://t.co/sMprryFCf7",2020-07-03T23:36:03.000Z
563,1279197227693608962,One experimental covid-19 vaccine has showed promising early results  https://t.co/DqDK0epLN9,2020-07-03T23:36:00.000Z
564,1279197114447388672,"Here’s how we’ll know when a COVID-19 vaccine is ready
https://t.co/dI6rxw7EaK",2020-07-03T23:35:33.000Z
565,1279197086567800834,First Russian coronavirus vaccine volunteers report no adverse side-effects. Hopes now high for mass immunization in fall — RT Russia News https://t.co/88VvZdKLfP,2020-07-03T23:35:26.000Z
566,1279196975838171137,"COVID 19 vaccine launch by August 15: ICMR-Bharat Biotech
 #BharatBiotech #Covid19vaccine #ICMR #India #Launch https://t.co/EJwpooSCG5",2020-07-03T23:35:00.000Z
567,1279196919521251330,Here’s how we’ll know when a COVID-19 vaccine is ready via @natgeo https://t.co/HDzKwWJfKC,2020-07-03T23:34:46.000Z
568,1279196881147645952,"@McCDick @TheNewC247 Clearly the risks of Covid are higher then. 

More infectious. 
More deadly. 
No vaccine. 

So it seems sensible to take precautions with Covid ?",2020-07-03T23:34:37.000Z
569,1279196756559843329,'I'm cautiously optimistic': Imperial's Robin Shattock on his coronavirus vaccine https://t.co/1VlbrUMoVP,2020-07-03T23:34:07.000Z
570,1279196723064311810,@nimuecurse I am not hurt at all. We get exhausted caring for hospitalized COVID cases. Yet we do not stop. We simply dread the rising numbers. We need a vaccine with flu season coming.- Geralt,2020-07-03T23:33:59.000Z
571,1279196648502169600,Researchers Debate Infecting People on Purpose to Test Coronavirus Vaccines https://t.co/XAHH5W5Rzt,2020-07-03T23:33:41.000Z
572,1279196560820039680,Here’s how we’ll know when a COVID-19 vaccine is ready https://t.co/dyyC8ibevy via @NatGeo,2020-07-03T23:33:21.000Z
573,1279196481115824128,@SteveRustad1 Covid wasn't caused by Trump. It was caused by Fauci and the Who and other vaccine freaks. What is your point?,2020-07-03T23:33:02.000Z
574,1279196480419639300,@Moderna_tx @CatalentPharma  partner to manufacture COVID-19 #vaccine #coronavirus [via SmartBrief] https://t.co/hGoi5ZcDy4,2020-07-03T23:33:01.000Z
575,1279196242564743169,https://t.co/y25MLAF0p0,2020-07-03T23:32:05.000Z
576,1279195931615719424,Covid-19 vaccine by Ahmedabad-based Zydus Cadila gets DCGI nod for human clinical trials – Times of India https://t.co/JqqMC0mJi1,2020-07-03T23:30:51.000Z
577,1279195918072455168,Here’s how we’ll know when a COVID-19 vaccine is ready https://t.co/ibXORdfC3I via @NatGeo,2020-07-03T23:30:47.000Z
578,1279195879916752897,I see parallels between the standoff in Ladakh and Nazi conquest of Africa. Nazis lost because their food supplies couldn't hold. China is thinking this vaccine will save them in the race to attrition. COVID is probably the most sinister scheme by communists till now https://t.co/nUags3gIZ8,2020-07-03T23:30:38.000Z
579,1279195856910991361,"@ProductHunt Pretty sure someone somewhere is already working on this, but a coronavirus vaccine would be pretty handy right now",2020-07-03T23:30:33.000Z
580,1279195856114196480,The Promise and Peril of Fast-Tracking #CoronavirusVaccine Development https://t.co/r3R6UxMp3b,2020-07-03T23:30:33.000Z
581,1279195803588931585,"They didn’t listen, they didn’t agree, they were adamant and so were we. 

UK in urgent talks to join EU coronavirus vaccine scheme it ruled out.

https://t.co/qSZT4dxodU",2020-07-03T23:30:20.000Z
582,1279195793434439680,Here’s how we’ll know when a COVID-19 vaccine is ready https://t.co/j8ZqLdCF56,2020-07-03T23:30:18.000Z
583,1279195770449788928,"ICYMI: UH biology and biochemistry professor Shaun Zhang continues research with hopes of creating a COVID-19 vaccine.
https://t.co/iqO0YtUpGX",2020-07-03T23:30:12.000Z
584,1279195747724849152,"@yatesinvesting INO, been in since low single digits. Great company with amazing dna technology with cancer and a leader in the covid vaccine development",2020-07-03T23:30:07.000Z
585,1279195746416328704,Auburn company plans $163M expansion to support Covid vaccine efforts https://t.co/6bsp09Gw1z,2020-07-03T23:30:06.000Z
586,1279195739319611392,"EXCLUSIVE

This investigation by @GreatGameIndia uncovers the #DeepState collaborations between American and Chinese biotechs at the forefront of #Coronavirus vaccine development – marketed worldwide by an entity called UNITAID.
https://t.co/MnzVnIN9s5",2020-07-03T23:30:05.000Z
587,1279195736249262082,ETHealthworld | ICMR aims to launch indigenous Covid-19 vaccine by August 15 #ClinicalTrial #CoronavirusVaccineNews #Vaccine #CoronavirusVaccineIndia #CoronavirusVaccine #IndigenousCovid-19Vaccine #Covid-19 #VaccineCandidateCovaxin https://t.co/ZtawxRusjU,2020-07-03T23:30:04.000Z
588,1279195718318559232,"#ExpressExplained | In general, a vaccine is developed and tested over a number of stages. For Covid-19, this has been fast-tracked in various ways

https://t.co/7JOkE6ExOA",2020-07-03T23:30:00.000Z
589,1279195579566850049,Here’s how we’ll know when a COVID-19 vaccine is ready - National Geographic https://t.co/xUUQLhr2fX,2020-07-03T23:29:27.000Z
590,1279195504832770048,Tesla becomes manufacturing partner for b#IoTech firm working on C-19 vaccine https://t.co/fAHlCZCIWe,2020-07-03T23:29:09.000Z
591,1279195381184643075,The gov took our money (taxes) to create a COVID treatment -not even a vaccine- that cost $540 a vial and $1300 per trial,2020-07-03T23:28:39.000Z
592,1279195319780196356,"Just breed them. They artificially inseminate Pandas, who can't have sex. Maybe collect some eggs laid and raise in wavy salt water that is kept at correct envir. Prevents birds from eating the eggs. https://t.co/YExtI8tZel",2020-07-03T23:28:25.000Z
593,1279195287223963648,First Russian coronavirus vaccine volunteers report no adverse side-effects. Hopes now high for mass immunization in fall https://t.co/ZjuAUM9fk5 #COVID19,2020-07-03T23:28:17.000Z
594,1279195192369668096,If we don’t get a vaccine for COVID-19 by early next year then you can Count America out of the Olympic Games. Any American is not allowed to travel overseas because of the rising cases here. Think about it. No Olympics for the USA. That could happen very easily. Smarten up ppl,2020-07-03T23:27:54.000Z
