,id,text,created_at
3742,1462566563324870657,@CBCNB We shouldn't conflate the issue of Covid being dangerous or not with the issue of the vaccine being safe or not.,2021-11-21T23:40:16.000Z
3743,1462566544278536196,The US leads the world in Covid vaccine donations. https://t.co/8A0KoC7sY9,2021-11-21T23:40:11.000Z
3744,1462566523114082311,@dgurdasani1 I'm double-vaxxed yet caught Covid BUT didn't transmit to anyone I'd been in contact with including close family members in my household only one of whom is old enough to be double-vaxxed. I feel my vaccine status must've had an impact on reducing transmission to others...,2021-11-21T23:40:06.000Z
3745,1462566507783798786,"The government OWNS the #covid #vaccine along with #Moderna according to this conf. agreement.

They're mandating YOU, as a 'customer', use their vaccine so they can profit from it. How is this not a wildly illegal conflict of interest?

#unvaccinated #vaccinated #VaccineMandate https://t.co/1M1mOiHnB2",2021-11-21T23:40:03.000Z
3746,1462566487382642689,"@Macaroniste @sally_ann_cole @GavinNewsom They’re so good for you. I’m getting daily shots of the vaccine so I’m fully protected. I’ve only gotten Covid 6 times, so I know the Vaccines work. Can’t wait until I’m able to leave the ICU.",2021-11-21T23:39:58.000Z
3747,1462566478679613447,"@votemichelleppc Studies on using the vaccine in pregnancy have not been carried out. Indeed pregnant women were excluded from the safety trials. Covid might be a problem in pregnancy but so too these untested vaxxs. Don’t take caffeine, wine or paracetamol but you must take this genetic therapy.",2021-11-21T23:39:56.000Z
3748,1462566463622238208,"@jr500superexpr1 @od6J6fc0kYFt2Gk お宅のようにCOVID-19に罹って後遺症が残り，その後のVaccine２回接種で悪化すれば「真実」が分かるとでも？

それは事実であって，真実とは言わないのでは？

そも，お宅のいう真実ってなに？www",2021-11-21T23:39:52.000Z
3749,1462566437944393730,Covid vaccine Booster schedule Today 🙌🏻,2021-11-21T23:39:46.000Z
3750,1462566436002537474,Better than a vaccine? AstraZeneca's preventative antibody drug slashes risk of falling ill ... https://t.co/M5neUQE8vp via @MailOnline,2021-11-21T23:39:46.000Z
3751,1462566423809646595,"@MrSkinnyLegz Why do we need vaccines when there are cures?
Why should you have a vaccine when you already have superior immunity?
Unless you are in a high risk bracket, the chance of surviving covid is above 99.6%.
Time for all this insanity to end.",2021-11-21T23:39:43.000Z
3752,1462566422379438081,@Beef_Jerky7 @berniemerchant Covid vaccine,2021-11-21T23:39:42.000Z
3753,1462566331564187651,💥Adverse reactions for covid-19 vaccine is currently over 2.5 million according to adverse reactions reporting site. From WHO global database.🌎 https://t.co/BE2VZVftkk,2021-11-21T23:39:21.000Z
3754,1462566319434436613,@kobefn @MikeLeslieWFAA Completely different …. vaccine lowers you ability to get Covid tremendously AND amari could’ve been back by Thanksgiving had he been vaxxed!!,2021-11-21T23:39:18.000Z
3755,1462566307300315138,@gmbutts The good old days when we were told getting the vaccine meant not getting covid and not being infectious.,2021-11-21T23:39:15.000Z
3756,1462566284890099713,Pauline Hanson moves to BAN Covid-19 vaccine mandates https://t.co/nFi1IZN1Me,2021-11-21T23:39:10.000Z
3757,1462566282017095683,Pauline Hanson moves to BAN Covid-19 vaccine mandates https://t.co/WMUUHs6mFi,2021-11-21T23:39:09.000Z
3758,1462566275184578564,#COVAXIN #COVID19 THE BEST VACCINE FOR COVID-19 THAT YOU CANT GET. A traditional COVID-19 vaccine option. https://t.co/2e6CSs95Pj,2021-11-21T23:39:07.000Z
3759,1462566248286404612,@YvesPDB Idaho: How Anti-Vaxx Dr Ryan Cole Got on Health Board in COVID Crisis https://t.co/ZU7FA1wDqR,2021-11-21T23:39:01.000Z
3760,1462566245379760135,"@VP If this were long awaited, you wouldn't have to mandate vaccine!
OANN has an expose' on COVID vaccines. Vaccine does not actually qualify as vaccine, more like a therapeutic.
CRT changed definition of vaccine to make this therapeutic qualify.  Get it?  See how that works?",2021-11-21T23:39:00.000Z
3761,1462566228585758722,@dgurdasani1 Me and my family of 5 just got over delta and we survived… without a vaccine or hospitalization. Please tell me why… I would want a Vaccine. Where at least 10 people I know have been hospitalized or died after having Covid + 💉🤔 Why would we get the 💉,2021-11-21T23:38:56.000Z
3762,1462566207517822976,Eastern Europe is continent's excess deaths capital because of lagging Covid vaccine rollouts: ... https://t.co/sxmVK0L8OT via @MailOnline,2021-11-21T23:38:51.000Z
3763,1462566193038913539,COVID live updates: Get up to speed on all the coronavirus news from across Australia https://t.co/DaGBQT0ZC5 via @ABCaustralia,2021-11-21T23:38:48.000Z
3764,1462566168686903300,Pauline Hanson moves to BAN Covid-19 vaccine mandates https://t.co/4WD5S2f7x2,2021-11-21T23:38:42.000Z
3765,1462566134427881473,COVID vaccination efficacy goes down in 6-8 months – vaccine developer https://t.co/hTjE54CMDV,2021-11-21T23:38:34.000Z
3766,1462566112948887555,"@MCharlie18 I’ve had allergic reactions to the influenza vaccine in the past and worried that I might but….
No reactions to the Pfizer Covid vaccine",2021-11-21T23:38:29.000Z
3767,1462566090547109892,"@R0ckhopp3r Uh because the vaccine has just surpassed the death count of more than covid has killed! Plus, it’s also a clue when the evil doers won’t tell you what is in it. #COMMONSENSE",2021-11-21T23:38:23.000Z
3768,1462566074873008132,https://t.co/FMOPZo28y4    and that,2021-11-21T23:38:20.000Z
3769,1462566072348024833,@stlCupofJoe @ClayTravis And getting you the flu SHOT not vaccine doesn't guarantee that you won't get the flu. That sounds a lot like the Covid jab. SMFH,2021-11-21T23:38:19.000Z
3770,1462565969616723977,"@CBCNews Again for reference. ""The Joint Committee on Vaccination and Immunization ruled that the benefits of the Covis 19-vaccine don’t outweigh the risks for most young people, who typically suffer mild symptoms of COVID"" CBC does not work for you and is not here to inform you.",2021-11-21T23:37:54.000Z
3771,1462565947370180612,"""旧永福図書館（武田／モデルナ社製ワクチン）に加え、11月22日（月曜日）から阿佐谷ワクチン接種特設会場・立正佼成会法輪閣・タウンセブンホール（ファイザー社製ワクチン）で予約不要のワクチン接種を実施します"" 

詳細↓

予約不要のワクチン接種 杉並区公式ホームページ https://t.co/yp1hTzbED0",2021-11-21T23:37:49.000Z
3772,1462565910196240388,Spoke to a lady today who has just lost a colleague to covid - 52yrs old and anti vaccine - her husband Is on a ventilator still and the family are devastated- wonder if he still anti vaccine?,2021-11-21T23:37:40.000Z
3773,1462565897311301640,"@AlexLoveday10 @elbowkick1 Yea that's right, I don't know of hardly and children who have died of covid. I've heard of more who have either been killed from the vaccine or now have serious vaccine damage. I guess they should all get the vaccine to protect everyone though... 😯",2021-11-21T23:37:37.000Z
3774,1462565873084817409,I don’t want to have unvaxxed people in the venues I go to - my mother is frail and even though she is vaxed I don’t want to transmit #covid to her. I support vaccine mandates.  #melbourneprotests do not represent me or any of my family. Or the 95% of melbournians who are vaxxed.,2021-11-21T23:37:31.000Z
3775,1462565872023875591,‼️PFIZER’S VISE PRESIDENT SAYS; YOUNG PEOPLE ARE NOT AT RISK FROM COVID-19 VIRUS ‼️BUT THEIR RISK OF DYING FROM COVID-19 VACCINE IS 50 PERCENT ‼️‼️‼️‼️ https://t.co/S2yEYA4tSG,2021-11-21T23:37:31.000Z
3776,1462565833503174657,@ozkanaltuner @SCCgov https://t.co/H6tdZeVWDT,2021-11-21T23:37:22.000Z
3777,1462565825890635776,"Very informative read from a local perspective. 

Philly’s unvaccinated aren’t all conspiracy theorists or anti-vaxxers. They’ve just got bigger problems than COVID. | Opinion https://t.co/ubE5CrI2U2",2021-11-21T23:37:20.000Z
3778,1462565816730333195,Death by C*vid Vaccine Injection https://t.co/CEHuWsOa9o,2021-11-21T23:37:18.000Z
3779,1462565809771921412,@hendopolis @NicolaSturgeon There's absolutely no evidence that vaccine passports work. Passports are a totally ridiculous piece of covid theatre and a means of coercing citizens to get vaccinated. Shameful blight on Scotland. @NicolaSturgeon,2021-11-21T23:37:16.000Z
3780,1462565789706469390,Pauline Hanson moves to BAN Covid-19 vaccine mandates https://t.co/TXN7clLyVp,2021-11-21T23:37:12.000Z
3781,1462565768403562497,I recieved my COVID-19 vaccine booster today and I did it to better protect you from the virus. I got it to help give healthcare workers peace too by significantly reducing my chance of getting hospitalized (besides consequential protection from overall infection) from COVID-19. https://t.co/PxhdtPa7or,2021-11-21T23:37:07.000Z
3782,1462565756151861251,"@DavidSacks Nah! Just keep your vaccine passport, negative covid test, double mask, and social credit score handy",2021-11-21T23:37:04.000Z
3783,1462565751827492864,"@CTVNews Again for reference. ""The Joint Committee on Vaccination and Immunization ruled that the benefits of the Covis 19-vaccine don’t outweigh the risks for most young people, who typically suffer mild symptoms of COVID"" CTV does not work for you and are not here to inform you.",2021-11-21T23:37:03.000Z
3784,1462565751454318597,"Pas vacciné, pas payé ! #bundesliga #fcbayern #coronavirus #bildamsonntag https://t.co/nHB86t66dc! https://t.co/fMoKMJNGZK",2021-11-21T23:37:02.000Z
3785,1462565706571161607,"@Loki_and_Coffee @DeepseaSD @ericjem7 @VP It's not unsupported. That's how b-cells are made. That's why you won't develop b-cells if you get the vaccine. And the b-cells stay in your bone marrow, so they last much longer than the vaccine, and they build anti-bodies that protect against all the proteins of a coronavirus.",2021-11-21T23:36:52.000Z
3786,1462565694327898112,"@Kallantris @DocMoose @chedancer @RWMaloneMD But young people will not die of Covid, but may get myocarditis and other serious vaccine related adverse events, This is why the JCVI did not recommend 12 to 15-year-olds being vaccinated but the government went ahead anyway and did not follow the science",2021-11-21T23:36:49.000Z
3787,1462565670462234624,Up in Ermera #TimorLeste.  At 63% 1st doses Ermera has the 2nd lowest COVID vaccine uptake in 🇹🇱 So delighted to be participating in vaccine promotion events today. 🇦🇺’s support is not just vaccines - but for the whole rollout. @MdSTimorLeste @UNICEFTL @WHOTimor @CentreHealthSec https://t.co/T8AZdZsEu7,2021-11-21T23:36:43.000Z
3788,1462565650073800712,every time i get a covid vaccine i tell myself i'll have no side effects and every time i end up being a corpse for five days :(( anyways day two let's go!!,2021-11-21T23:36:38.000Z
3789,1462565639797813248,"@OlivierBabeau Pourquoi ressortir un papier qui date du mois de juillet puisque maintenant avec le recul on peut constater que le tout vaccination n’est pas la solution, et que un Pays comme le Portugal par exemple vacciné a presque 100% a une reprise très importante des cas de Covid.",2021-11-21T23:36:36.000Z
3790,1462565637050437635,@SKMorefield @jeffreyatucker A vaccine that doesn’t stop you from getting sick or transmitting COVID-19 or dying from it.,2021-11-21T23:36:35.000Z
3791,1462565574253371392,System strained as military personnel seek religious waivers from COVID vaccine https://t.co/YEFr5XUdcv via @washtimes,2021-11-21T23:36:20.000Z
3792,1462565558403182603,@MatthewHuff1204 @VP Wondering why people are so worried about Covid when they won't even get a damn vaccine. People are being fed Bull Shit and don't even know why they are so racist. Because they are being fed racist bullshit.,2021-11-21T23:36:16.000Z
3793,1462565480930054151,https://t.co/dOWBq69A3Y,2021-11-21T23:35:58.000Z
3794,1462565453285543937,"@slapnick @BuckSexton In August 2020, the cdc quietly revised their statistics to show 6% of COVID deaths only had COVID.  The other 94% had other conditions or illnesses.

With the vaccine in full swing, that 6% should be lower.  Right?",2021-11-21T23:35:51.000Z
3795,1462565439691636737,"VACATION EXPERT WARNS OF CVD VACATION CATASTROPHE!
(Talks to Del Bigtree)
https://t.co/ALln54sWMg https://t.co/KtRo5bFoy5",2021-11-21T23:35:48.000Z
3796,1462565431399436293,"Don't take the vaccine and have 99.8% chance of asymptomatic/ mild case of Covid and 100% chance of avoiding any adverse reactions.

Do take it and will need 2 jabs then after 6 months boosters and face unknown long term side effects alongside the short term risks.

Decisions?",2021-11-21T23:35:46.000Z
3797,1462565420150501379,Pro-vaccine Canadian researcher warns covid vaccine spike proteins are killing people… “We made a big mistake.” https://t.co/HQnQ1aAaGU,2021-11-21T23:35:43.000Z
3798,1462565403553587201,"""Lockdown and vaccine mandates divide Austrians as cases soar."" by BY MELISSA EDDY via NYT New York Times https://t.co/fZFBN3uOHs",2021-11-21T23:35:40.000Z
3799,1462565392430342147,"@gn1973 @CMOIreland Infected kids don’t live alone, they bring covid home, they infect parents &amp; grandparents with waning vaccine immunity, they infect vulnerable ppl,any of those people can end up needing hospital care. If you can’t see the knock on effect of school infections then you’re an idiot!",2021-11-21T23:35:37.000Z
3800,1462565388026187776,"Advice 

If you see a Tweet regarding coronavirus and you the word
jabbed.

Stop right there read no further.
because it’s going to be a lie or propaganda against getting the shot.

They use the word (jabbed) because it’s a negative word.

Compared to vaccine, Vaccinated or shot.",2021-11-21T23:35:36.000Z
3801,1462565344506167301,"@pete_ent @GBNEWS The source you supplied doesn't mention ""cause of death"", just those who have died from Covid who were vaccinated/unvaccinated. The only source I can find states  ""1,645 deaths where the person died shortly after receiving one of the coronavirus vaccines"" 
https://t.co/Z29VzbDuq2",2021-11-21T23:35:25.000Z
3802,1462565343231188993,@Piotr_Schramm https://t.co/1b9sxrYbw7,2021-11-21T23:35:25.000Z
3803,1462565333747777537,No I don't but the people in my apartment building I wouldn't be surprised if they haven't had the vaccine!! I did hear from ex roommate that someone here had COVID-19!! https://t.co/NQbyemm38Q,2021-11-21T23:35:23.000Z
3804,1462565330400722945,HUGE: CDC and Big Pharma Data Confirm that More Children will Die from COVID Vaccine than from the COVID Virus https://t.co/B6nYxeWjW8 via @gatewaypundit,2021-11-21T23:35:22.000Z
3805,1462565318820339712,"@martikaskitchin @Peterwoolf7 @JamesMelville No because AIDS isn’t contagious in the same way that covid is. And there are preventative measures that can be used to stop transmission. There is a vaccine for flu too to reduce risk, and chicken pox doesn’t come anywhere near to what the effects of covid can be.",2021-11-21T23:35:19.000Z
3806,1462565311052500995,"$NVAX Novavax 

Disney cruises will require passengers ages 5 and up to be vaccinated starting in January 

Pfizer, Moderna, Johnson &amp; Johnson, AstraZeneca, Covishield, Novavax, Sinopharm and Sinovac are the vaccines. https://t.co/yfba3QUPQm",2021-11-21T23:35:17.000Z
3807,1462565294799532034,https://t.co/fPEKZy0mAk,2021-11-21T23:35:14.000Z
3808,1462565288956731395,"This year's COVID death toll tops 2020's with over 385,000 dead https://t.co/KmDAtauEoA via @Yahoo So much for vaccine promises!",2021-11-21T23:35:12.000Z
3809,1462565281310593047,Violent protests have broken out against COVID-19 vaccine mandates and lockdowns across Europe amid new tough rules to curb winter waves of the virus. https://t.co/BvJfAek1nH,2021-11-21T23:35:10.000Z
3810,1462565256677376000,@WorkingClassMum @StevePriceMedia @AusTodayListnr How many people realise Covid vaccines aren't derived from the disease they are synthetic unlike small pox which is why covid vaccines are only good for a few months...enjoy your vaccine 4 times a year for the rest of your life.,2021-11-21T23:35:04.000Z
3811,1462565201333698562,https://t.co/QqbT5k3eja,2021-11-21T23:34:51.000Z
3812,1462565182270361600,"@Amy_Siskind 24hrs low grade flu like symptoms with Moderna booster, nothing from J&amp;J vaccine, and asymptomatic with COVID.

Reverse that order for my history Covid, Vac, Booster

No big deal at all on the booster symptoms",2021-11-21T23:34:47.000Z
3813,1462565182044000260,@Yraam8 @fernandoEWTN Tranquilo no hay problema…. Mira esta página que es seria https://t.co/4tTdbGTEpB,2021-11-21T23:34:47.000Z
3814,1462565181163192325,FDA clears Moderna's and Pfizer's Covid vaccine booster photographs for all U.S. adults - Newsworldpress @ https://t.co/R88JaRktpk https://t.co/emcJPRydhs,2021-11-21T23:34:46.000Z
3815,1462565126414819328,Pauline Hanson moves to BAN Covid-19 vaccine mandates https://t.co/pVIUedC1U8,2021-11-21T23:34:33.000Z
3816,1462565120010498048,https://t.co/U3qzOS1pLH,2021-11-21T23:34:32.000Z
3817,1462565104998830080,All U.S. adults now eligible for Pfizer and Moderna Covid vaccine booster photographs after CDC offers remaining OK - Newsworldpress @ https://t.co/tXc6rLXjbH https://t.co/tLs4MypG1V,2021-11-21T23:34:28.000Z
3818,1462565093292474374,https://t.co/3jahHoZKhL,2021-11-21T23:34:26.000Z
3819,1462565073763934212,the covid-19 vaccine is safe and effective https://t.co/FaEtPY66sq,2021-11-21T23:34:21.000Z
3820,1462565060933558286,"Marines' vaccine compliance on-pace for military's worst as deadline approaches

I wonder how many of them are Q, White Nationalist or Militia Group? 
https://t.co/9gjgy7Fk84",2021-11-21T23:34:18.000Z
3821,1462565055988383746,"@geoffcmason @colleen_Dec19 @Jorgeridesagain In other words, Moderna is the premiere vaccine against Covid, hands down.",2021-11-21T23:34:17.000Z
3822,1462565047071395844,"@EBE678 @LizThirsk @HardingMike So it MIGHT not be a state thing.
I reckon, COVID vaccine apart, we may have similar distrust of (especially this) government.",2021-11-21T23:34:15.000Z
3823,1462564964560953347,"@ILoveNewYork987 @renemccoll @_RuailleBuaille @ally10169 LMAO if only i wore a mask and got the vaccine. then you wouldnt get covid 🤡🌎 the disease with a 99% survival rate, with a vaccine that doesnt stop you from getting or spreading the virus.",2021-11-21T23:33:55.000Z
3824,1462564958139523081,"@Being_French @LE_GENERAL_OFFL https://t.co/XJSOOPOCyU
Avec une charge virale élevé vous pouvez être malade et transmettre la covid mm vacciné. Le vax c'est comme la religion, c'est personnel mais tout le monde s'en mêle",2021-11-21T23:33:53.000Z
3825,1462564952011591685,"@ecofreefighter @ProfessorWappie @Patrick93843728 @IslipRaphaelle @Don_Domelos ""More effective measures with fewer side effects would be to increase hospital capacity""

Yes, because a couple doses of vaccine have a similar cost to a hospital bed + ventilator + hospital staff and doctors + everything you need to attend a hospitalised covid patient.",2021-11-21T23:33:52.000Z
3826,1462564931090399235,"She's special.

Virginia's Lt. Gov.-Elect Likens Vaccine Status To Inquiring About One's DNA
https://t.co/i0cXKyvfAr",2021-11-21T23:33:47.000Z
3827,1462564916456529922,"'War Zone': Massive European protests against COVID-19 lockdowns, vaccine mandates erupt into an 'orgy of violence' https://t.co/NbXvJbepLD ////REMOVE YOUR LEADERS, BURN THEIR HOUSE ,,,PUT THEM IN SIBERIA FOREST,,",2021-11-21T23:33:43.000Z
3828,1462564865722044416,"… Covid death rates significantly vary based on the health infrastructure of where it’s infecting people. The global south is massively more vulnerable. And this virus moves, and vaccine apartheid is real. So in ‘protecting rights’ in the global north, you are…",2021-11-21T23:33:31.000Z
3829,1462564864933908481,"@PaulHornzz @RWMaloneMD British Medical Journal says vax manufacturers cannot prove in their 3rd phase trial the vax prevents severe disease.

https://t.co/qG77Esk6kq",2021-11-21T23:33:31.000Z
3830,1462564825117175812,"@DrKateTO Great! Now, where do I register my 5yo? Do you know of any other sites to register kids except https://t.co/IQ1Q6pF8jP?",2021-11-21T23:33:22.000Z
3831,1462564821551906820,Europe’s COVID-19 vaccine mandates spark violent protests https://t.co/vk5ywmokWo,2021-11-21T23:33:21.000Z
3832,1462564787867602945,"@catriona_b @globeandmail You are seriously in a cult.
https://t.co/L3NQdQ1ewG",2021-11-21T23:33:13.000Z
3833,1462564771748794370,"@FourWinns298 And in Alberta, a weird situation.
Maybe it's about the people who also claimed to want the J&amp;J vaccine
Interest in 3rd dose of COVID vaccine high among **ineligible** Albertans https://t.co/Nls80MXX2D",2021-11-21T23:33:09.000Z
3834,1462564738492211210,"I will never understand the statement, 'Just got over Covid and thank goodness I'd had the vaccine.'",2021-11-21T23:33:01.000Z
3835,1462564728492855301,@JReinerMD @DanaBashCNN https://www.thegatewaypundit. com/2021/11/shockingly-insane-cdc-big-pharma-data-show-save-lives-less-50-children-covid-5000-children-will-die-vaccine/,2021-11-21T23:32:59.000Z
3836,1462564723996565508,"@DavidGoliathNY good, covid is nothing more than the yearly flu turned into a so called ""FAKE EMERGENCY"" by the fake ass news. 

The flu is easy to get over, 

many people are dying by getting the vaccine. You can look at the real reports.",2021-11-21T23:32:57.000Z
3837,1462564709299900423,COVID vaccination efficacy is going down in 6-8 months – vaccine developer https://t.co/0JAdxZHncp,2021-11-21T23:32:54.000Z
3838,1462564704031625217,"@CPHO_Canada The adverse events and injuries pertaining to the 

Covid vaccine are amply documented:

   1. thrombosis, 
   2. heart attacks, g
   3. myocarditis, 
   4. blood clots, 
   5. cancer, 
   6. neurological impacts
7.Death

Doctors for Covid Ethics Accuse Governments of Murder",2021-11-21T23:32:53.000Z
3839,1462564678257852418,"@area51elvis Mandating a mediocre vaccine, villainizing people, and calling them stupid/ignorant is not the way to bring them around.   Most, including myself are not anti-vax.   Most,  including myself are COVID vaccinated.",2021-11-21T23:32:47.000Z
3840,1462564645269647361,"30,000 COVID-vaccine deaths recorded by Europe database https://t.co/IPRhYXa48j",2021-11-21T23:32:39.000Z
3841,1462564617058717707,"@EBITDUUUH @LadislaoPanta @michaelodaylaw @Kevco5 @birb_k @AWokeZombie It's quite literally in trials, I choose not to participate in drug trials. But it's ok, when the true data comes out I might do it in 2076

https://t.co/FSoBQZN2qo",2021-11-21T23:32:32.000Z
3842,1462564607113969667,"Sources : 

https://t.co/0BhcuYv8Es

https://t.co/UZ4xGEIjm7

https://t.co/4AUGbuW2Mo",2021-11-21T23:32:30.000Z
3843,1462564606870622215,TSA Confident Start Of Federal COVID-19 Vaccine Mandate Will Not Impact Staffing During Thanksgiving Travel Period – CBS New York https://t.co/kH8GhBLYjN,2021-11-21T23:32:30.000Z
3844,1462564586301894660,"TX Gov Abbott held a MASKLESS SUPERSPREADER EVENT hours B4 TESTING COVID POSITIVE. He took a 3rd VACCINE SHOT &amp; a $1500 shot of the monoclonal antibody treatment. He made mask mandates illegal, yet any teacher who gets sick or quarantined won't be paid
https://t.co/FXWs4AQ9tY 02",2021-11-21T23:32:25.000Z
3845,1462564576134893568,"@The_SimonFraser @medtech_BM @fascinatorfun @BrianCathcart @DailyMirror That's exactly what's going on here. The media, the ones who out out this story are desperate with their agenda, their narrative. To make sure everyone knows a healthy person died from Covid. Hoping to scare more people and convince some fool somewhere to go get a vaccine",2021-11-21T23:32:22.000Z
3846,1462564576000720901,"@lisa_guadagna @LisaMarieBoothe Your experience isn't typical. Blood clots, heart and neurological issues are more common with #COVID19 than the various vaccines. Anecdotally I don't know anyone who's had serious side effects from the vaccine, but a few who died of COVID-19.",2021-11-21T23:32:22.000Z
3847,1462564570699079680,"Who gets the blame for this one? The vaccinated? The virus? The vaccine?
https://t.co/qC8PdutVAm",2021-11-21T23:32:21.000Z
3848,1462564565313589252,"How come the covid  vaccine bottles look identical to salt water bottles,  why did salt water bottles get  delivered to  the Scottish care home, it all seems to be like rotten apples https://t.co/3Bu3xP7Md7",2021-11-21T23:32:20.000Z
3849,1462564563459575809,https://t.co/3P9rhqQNsf,2021-11-21T23:32:19.000Z
3850,1462564551178792970,"@Cryptomattster @PaulaFerraz5 @PeterSweden7 So, now they are clearly saying that #vaccinated ppl with 2 shorts are no longer protected in case of health problems due to #Covid and #vaccine side effects included, I presume?",2021-11-21T23:32:16.000Z
3851,1462564518354030593,"@CalltoActivism If the vaccine, masks, and lockdowns work, covid would be over. What about natural immunity?",2021-11-21T23:32:08.000Z
3852,1462564517779439616,@jmhechemali @GavinNewsom Why won’t Gavin Newsom save his own children! Did you you know he will not vaccinate any of his 4 children that qualify for the COVID vaccine.,2021-11-21T23:32:08.000Z
3853,1462564471407263745,"@MaxBlumenthal @NuancedTakes Says the guy wearing 2 full face masks.  He looks like earth vador “ Covid isn’t a problem, get the vaccine and wear 3 face masks for extra protection, and the rest is conspiracy theory!  Vaccines work and are safe!”",2021-11-21T23:31:57.000Z
3854,1462564451882659840,"@FaceTheNation @ScottGottliebMD @margbrennan FDA produces first 91+ pages of Pfizer's Covid-19 vaccine documents.  It reveals that Pfizer, after just 2 ½ months of vaccine use, received 25,957 reports of “Nervous system disorders.”  Only 54 years, 11 months to go for the remaining pages…",2021-11-21T23:31:53.000Z
3855,1462564444538650631,"@LMMomTo2 @BCOOL333 SMH Family🥺One actually surprised us last week and told us he got his first dose. 2 Reasons, Vaccine Mandate at work and his boss has been in the hospital for weeks with really bad Covid. I guess it has to land by the front door, before it really matters.",2021-11-21T23:31:51.000Z
3856,1462564441845813252,"For more information on pediatric COVID vaccines, visit https://t.co/orX49nBQAv or call the COVID-19 Vaccine Hotline at 1-855-453-0774. #lagov",2021-11-21T23:31:50.000Z
3857,1462564438112972814,"It was exciting to see so many parents &amp; children receiving the COVID-19 vaccine when I stopped by a family-friendly vaccine event today. The vaccine can give our children a more normal life, with fewer disruptions at their schools, in their family lives &amp; with activities. #lagov https://t.co/UyLT2wmKtl",2021-11-21T23:31:49.000Z
3858,1462564423613227014,Fantastic interview!  You will understand after watching it. https://t.co/KMAB3UGq6N,2021-11-21T23:31:46.000Z
3859,1462564416545767431,@ShawAndOrder @TheChiefNerd Chances of catching Covid severely in the beginning are very low. Therefore higher chance of getting myocarditis from the vaccine. 🤦🏼‍♀️,2021-11-21T23:31:44.000Z
3860,1462564399382552579,"the mark of the beast exists and it’s not the covid vaccine, it’s bitcoin 😌",2021-11-21T23:31:40.000Z
3861,1462564360392515591,".🤔🤔🤔
https://t.co/mgm7oFAh4d",2021-11-21T23:31:31.000Z
3862,1462564327916023813,"UK.

On 21 November, 40,004 new cases and 61 deaths within 28 days of a positive test were reported across the UK.

Our data includes the number of people receiving a first, second and booster dose of the #vaccine:

#coronavirus disease 2019 (COVID-19) #COVID19 #UK https://t.co/aCk3KDgBLV",2021-11-21T23:31:23.000Z
3863,1462564302309707789,Trying to understand the mental gymnastics it takes to opt out of an NFL season because of COVID and then refuse the vaccine makes my head hurt. https://t.co/SPlXjLwh6e,2021-11-21T23:31:17.000Z
3864,1462564300074078212,"@CBSNews @FaceTheNation FDA produces first 91+ pages of Pfizer's Covid-19 vaccine documents.  It reveals that Pfizer, after just 2 ½ months of vaccine use, received 25,957 reports of “Nervous system disorders.”  Only 54 years, 11 months to go for the remaining pages…",2021-11-21T23:31:16.000Z
3865,1462564291178029060,I don’t understand where all these RWNB come from  https://t.co/fzF0DO06CR,2021-11-21T23:31:14.000Z
3866,1462564291119398914,@Blowit_by_the_O @tas0417 @thehill There have been over 450 million doses of covid vaccines given in US. Only a few blood clotting events attributed to J&amp;J vaccine. You post an article of one woman's death while tragic results of an autopsy not even concluded.,2021-11-21T23:31:14.000Z
3867,1462564253106417700,@Johnmo1979 Noam Chomsky- Probably the greatest living intellectual and philosopher - https://t.co/TSSjJ3RLq0,2021-11-21T23:31:05.000Z
3868,1462564227558739968,"@TheFlatEartherr @mustapha_muh In US, less than 1% have been reported to have died from vaccine related causes.

https://t.co/HzgtNnmpia",2021-11-21T23:30:59.000Z
3869,1462564204372807681,VAERS https://t.co/7UZQ82wmmu,2021-11-21T23:30:54.000Z
3870,1462564143978795008,"@TheTomGeorge @HURRICANEPAUL @KITV4 One of my co workers took the vaccine and was dead ten days later here on oahu, a friend grandmother took the vaccine and was dead ten days later! Don’t tell me that shit is not poison! And because of the dishonest counting system they were counted as Covid deaths.",2021-11-21T23:30:39.000Z
3871,1462564137695862784,"@devisridhar Nonsense! Double vaccinated and floored with Virus 3 months ago. Just had my booster and floored again. I will never take another C19 Vaccine again. Been ill 4 times with Covid this year even though I only had Covid once, other 3 vaccine related !",2021-11-21T23:30:38.000Z
3872,1462564123628412930,Thousands in Austria Protest Virus Lockdown and Vaccine Mandate https://t.co/4OSB9aBKPR,2021-11-21T23:30:34.000Z
3873,1462564100119093248,"Did I feel completely awful after my booster vaccine (worst reaction yet)? Yes. Will I be getting another COVID Booster if they tell me I need one? Also, yes.",2021-11-21T23:30:29.000Z
